tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt1980986,Housefull 2,145,14160,nm1349318,nm2260872,2012,0.2,0.0,2,4.0
tt2005151,War Dogs,114,198165,nm0680846,nm0493225,2016,0.25,0.0,2,0.5
tt2011276,Banshee Chapter,87,9791,nm4578266,nm0522454,2013,0.3333333333333333,0.0,2,0.0
tt2034139,The Last Exorcism Part II,88,16186,nm1424878,nm0348640,2013,0.25,0.0,5,2.039607805437114
tt2057920,It Watches,79,8532,nm0662180,nm0662180,2016,0.5,0.0,2,2.5
tt2062969,Sister,97,6618,nm0576732,nm0851522,2012,0.3333333333333333,0.0,1,0.0
tt2064849,London Paris New York,100,3739,nm7278299,nm7278299,2012,0.5,0.13636363636363635,4,1.118033988749895
tt2064968,The Longest Week,86,12319,nm2871592,nm2900644,2014,0.5,0.0,3,1.699673171197595
tt2076372,Toad Road,76,1285,nm1557549,nm1557549,2012,1.0,0.0,2,0.0
tt2082415,Saints and Soldiers Airborne Creed,94,3974,nm0514662,nm0394014,2012,0.5,0.0,5,1.8973665961010275
tt2083379,A Dark Truth,106,5971,nm0006860,nm0006860,2012,1.0,-0.15,3,1.699673171197595
tt2084093,Ashley,93,1061,nm1324090,nm3894671,2013,1.0,0.0,1,0.0
tt2124908,Shut Up and Play the Hits,108,2753,nm3756719,\N,2012,0.5,0.0,6,0.7453559924999298
tt2125685,Mockingbird,81,2377,nm1052162,nm1322753,2014,0.5,0.0,1,0.0
tt2153891,Metal Warrior,100,8532,nm2223858,nm2223858,2011,1.0,0.0,2,1.0
tt2170369,Dudes  Dragons,122,1071,nm2593537,nm2593537,2015,0.25,0.0,2,1.0
tt2170667,Wheels,115,23664,nm2871077,nm1919905,2014,0.5,0.0,1,0.0
tt2177511,Caesar Must Die,77,6459,nm0851752,nm0851754,2012,0.16666666666666666,0.0,3,1.247219128924647
tt2191082,A Promise,98,4101,nm0496312,nm0959003,2013,0.3333333333333333,0.0,2,3.0
tt2193265,Welcome to the Jungle,95,12973,nm0578446,nm4863564,2013,1.0,0.8,4,2.0615528128088303
tt2193364,I Am Shahid Afridi,130,4561,nm5685343,nm3221574,2013,1.0,0.0,4,2.277608394786075
tt2193418,Hammer of the Gods,99,8002,nm1879225,nm0713852,2013,1.0,0.0,4,1.479019945774904
tt2194499,About Time,123,327265,nm0193485,nm0193485,2013,1.0,0.0,2,0.5
tt2194724,Puella Magi Madoka Magica the Movie Part 2 Eternal,109,1419,nm3578010,nm3256781,2012,0.5,0.0,9,1.7638342073763935
tt2211174,Ammaa Ki Boli,117,1321,nm5110603,\N,2021,1.0,0.0,3,1.247219128924647
tt2231489,Saint Seiya Legend of Sanctuary,93,4330,nm0766226,nm4330767,2014,0.3333333333333333,0.0,5,2.244994432064365
tt2238837,Kadhalil Sodhappuvadhu Yeppadi,127,1391,nm4897036,nm4897036,2012,1.0,0.0,3,2.6246692913372702
tt2262175,Svengali,93,1088,nm1034628,nm1528271,2013,1.0,0.0,1,0.0
tt2265534,The Lifeguard,98,14504,nm1225921,nm1225921,2013,1.0,0.0,2,3.0
tt2276778,Serial Teachers,88,8532,nm0553237,nm6317808,2013,0.25,0.0,2,1.0
tt2279786,Johan Falk Kodnamn  Lisa,106,3125,nm0104851,nm0361437,2012,0.3333333333333333,0.0,4,1.224744871391589
tt2282016,The Possession of Michael King,83,12255,nm5169133,nm0093328,2014,0.5,0.0,5,2.925747767665559
tt2297031,TimeScapes,52,1196,nm2233588,\N,2012,1.0,0.0,1,0.0
tt2297108,100 Ghost Street The Return of Richard Speck,84,1098,nm1267397,nm1085933,2012,1.0,0.0,8,1.653594569415369
tt2304426,The Selfish Giant,91,8532,nm1163237,nm0928492,2013,0.5,-0.25,3,1.632993161855452
tt2318527,Hell Baby,98,9288,nm0304830,nm0502073,2013,0.25,0.0,2,0.0
tt2322420,Dabbe Demon Possession,119,3799,nm2133921,nm2133921,2012,1.0,0.0,3,2.357022603955158
tt2350496,The Lunchbox,104,53933,nm3592235,nm3035236,2013,0.5,0.0,2,2.5
tt2357958,Marighella,100,3401,nm0274229,nm0274229,2012,1.0,0.0,1,0.0
tt2361509,The Intern,121,239674,nm0583600,nm0583600,2015,1.0,0.0,2,1.5
tt2364897,The Disappointments Room,91,9697,nm0142286,nm0142286,2016,0.5,0.0,3,5.436502143433364
tt2370248,Short Term 12,96,85709,nm2308774,nm2308774,2013,1.0,0.0,3,1.247219128924647
tt2372251,Down a Dark Hall,96,13763,nm0181579,nm0242028,2018,0.3333333333333333,-0.1527777777777778,4,1.299038105676658
tt2375559,1 Nenokkadine,170,44499,nm1335875,nm7709337,2014,0.2,0.0,2,5.0
tt2381213,Sundown,103,2333,nm1130190,nm0854185,2016,0.5,0.0,1,0.0
tt2381335,Fed Up,92,8532,nm3253001,nm3253001,2014,0.5,0.0,2,0.5
tt2381989,Skytten,90,8532,nm0646299,nm0259693,2013,0.2,0.0,1,0.0
tt2387589,The Girl on the Train,80,1005,nm0104487,nm0104487,2014,1.0,0.0,5,1.019803902718557
tt2396224,Its Such a Beautiful Day,62,12827,nm0381116,\N,2012,1.0,0.425,5,2.6832815729997477
tt2396429,Dead Sushi,92,1529,nm1175724,nm2716655,2012,0.3333333333333333,-0.2,2,0.5
tt2396495,Fresh Meat,91,1885,nm0611833,nm1065342,2012,0.3333333333333333,0.3,2,0.5
tt2396690,Barbie The Princess  the Popstar,86,1847,nm0002923,nm1043325,2012,0.3333333333333333,0.0,5,2.0591260281974
tt2404461,The Past,130,47717,nm1410815,nm1410815,2013,1.0,-0.25,2,0.5
tt2409642,Ghetuputra Komola,101,1706,nm0014152,nm0014152,2012,1.0,0.0,2,2.0
tt2415946,Oglum bak git,97,1977,nm0149131,nm2334826,2012,1.0,0.0,3,0.9428090415820634
tt2420166,The World Made Straight,119,1929,nm0120468,nm1519933,2015,0.5,0.2,4,1.8708286933869707
tt2445568,Outlawed,102,3013,nm5315854,nm5315854,2018,0.25,0.0,1,0.0
tt2468774,Confession of Murder,119,10029,nm3468066,nm0453426,2012,0.3333333333333333,0.0,3,3.265986323710904
tt2478746,Gonzaga From Father to Son,120,1161,nm0798595,nm5934200,2012,0.125,0.0,5,1.8547236990991407
tt2497808,Ambushed,96,1608,nm0784805,nm1168724,2013,1.0,0.0,1,0.0
tt2505938,Good Ol Freda,86,1963,nm1713913,nm1713913,2013,0.5,0.7,3,1.247219128924647
tt2572632,Vendetta,106,3925,nm3893748,nm3893748,2013,1.0,0.0,1,0.0
tt2576852,The Tale of The Princess Kaguya,137,43327,nm0847223,nm4940865,2013,0.5,0.0,6,2.0548046676563256
tt2577150,Traffic Department,118,4559,nm1500530,nm1500530,2012,1.0,0.0,2,1.5
tt2620952,Player,79,1098,nm0421716,nm0421716,2013,0.3333333333333333,0.0,1,0.0
tt2628316,Green Street 3 Never Back Down,93,5582,nm2071556,nm3838717,2013,1.0,-0.11851851851851852,6,1.5723301886761007
tt2633076,Dig Two Graves,85,3211,nm4106259,nm5469372,2014,0.5,0.0,3,1.4142135623730951
tt2650718,Matterhorn,87,1819,nm1415463,nm1415463,2013,1.0,0.0,1,0.0
tt2713642,Jersey Shore Massacre,88,8532,nm4406221,nm5605497,2014,0.5,0.0,3,1.247219128924647
tt2737310,Mistaken for Strangers,75,4424,nm2120645,\N,2013,1.0,0.0,3,2.6246692913372702
tt2785390,America Imagine the World Without Her,107,6751,nm1625338,nm6583447,2014,0.16666666666666666,0.0,6,1.7950549357115013
tt2795078,Gasland Part II,125,8532,nm1068198,nm1068198,2013,1.0,0.0,3,2.0548046676563256
tt2803940,Misogynist,77,4703,nm2751807,nm2751807,2013,1.0,0.0,1,0.0
tt2871010,Sonali Cable,127,1028,nm1743389,nm1743389,2014,1.0,0.0,2,0.5
tt2893780,Convict,110,1496,nm5663935,nm0059750,2014,0.5,0.0,1,0.0
tt2905838,Bang Bang,153,23177,nm1893457,nm1063072,2014,0.25,0.0,2,0.0
tt2920294,Cigarette Soup,108,1221,nm1889143,nm1889143,2017,1.0,0.0,2,2.5
tt2933474,Superfast,99,9328,nm0294997,nm0783536,2015,0.25,0.0,1,0.0
tt2967856,Another Day of Life,85,2255,nm4618825,nm2419380,2018,0.08333333333333333,0.0,4,1.8708286933869707
tt2969656,Cold Eyes,119,7352,nm2303963,nm0946883,2013,0.16666666666666666,-0.6,2,0.0
tt3028018,Blue Exorcist The Movie,88,2114,nm2025035,nm1027089,2012,0.5,0.0,4,1.8708286933869707
tt3032282,Eden,90,3051,nm4357206,nm1676649,2014,0.5,0.0,1,0.0
tt3088580,Phantom,76,1186,nm4717106,nm4717106,2013,1.0,0.0,1,0.0
tt3098306,French Women,116,8532,nm0199047,nm4439287,2014,0.25,0.0,2,0.5
tt3107070,Believe Me,93,8532,nm3559783,nm3559783,2014,0.5,0.0,2,2.5
tt3148552,Convergence,100,1010,nm0355527,nm0355527,2017,1.0,0.0,1,0.0
tt3214248,All Relative,85,1595,nm1339236,nm1339236,2014,1.0,0.0,2,2.5
tt3234084,I Do Until I Dont,106,2464,nm1128572,nm1128572,2017,1.0,0.0,5,1.624807680927192
tt3265262,Pulp A Film About Life Death  Supermarkets,90,1677,nm1406740,nm4078373,2014,0.3333333333333333,0.0,7,3.116774889895918
tt3266724,Black Rose,83,2469,nm1323785,nm0006438,2014,0.5,0.21666666666666667,2,0.5
tt3286052,The Blackcoats Daughter,93,21124,nm0674020,nm0674020,2015,1.0,0.0,3,2.943920288775949
tt3291148,Just Jim,84,1821,nm1064292,nm1064292,2015,1.0,0.0,2,0.5
tt3305844,Hellions,80,3237,nm0567680,nm2100946,2015,1.0,0.0,1,0.0
tt3327994,Human,190,8112,nm0037867,\N,2015,1.0,0.0,1,0.0
tt3341084,The Four 2,118,8532,nm0150906,nm6103431,2013,0.25,0.0,3,1.247219128924647
tt3353060,Stealing Cars,94,1196,nm2206827,nm0017620,2015,0.5,0.0,2,2.0
tt3395608,O21,124,3108,nm3701304,nm1234649,2014,0.125,0.0,1,0.0
tt3404246,Bright Night,86,1232,nm2264935,nm7263825,2014,0.3333333333333333,0.7000000000000001,2,0.5
tt3418604,The Sinking of Van Der Wijck,164,1223,nm1533079,nm0849850,2013,0.2,0.0,6,1.674979270186815
tt3422462,Bangistan,135,1235,nm5883328,nm5883328,2015,0.3333333333333333,0.0,1,0.0
tt3433074,Mrs Browns Boys DMovie,94,5238,nm0445843,nm0639983,2014,1.0,0.0,4,1.299038105676658
tt3442990,Lila  Eve,94,8344,nm0831690,nm2416916,2015,1.0,0.0,2,0.5
tt3462696,Tekken Kazuyas Revenge,90,2522,nm1126346,nm0666999,2014,0.5,0.0,3,0.4714045207910317
tt3499458,The Walking Deceased,88,3270,nm3438843,nm4333498,2015,1.0,0.0,3,2.160246899469287
tt3511596,Close Range,80,4991,nm0282708,nm1360971,2015,0.5,0.0,2,0.0
tt3529664,Mountain Men,85,1619,nm0479523,nm0997459,2014,0.5,0.0,2,2.5
tt3558642,Nativity 3 Dude Wheres My Donkey,109,1705,nm0411213,nm0411213,2014,1.0,0.0,6,2.4324199198877374
tt3562786,Uncaged,95,1989,nm6319750,nm6319750,2016,0.5,0.0,1,0.0
tt3565264,Thegidi,126,2671,nm6322451,nm6322451,2014,1.0,0.0,1,0.0
tt3569970,Attack of the Lederhosen Zombies,78,1651,nm1542490,nm1542490,2016,0.5,0.0,5,2.8705400188814645
tt3593120,The Device,90,8532,nm2621891,nm2676430,2014,0.5,0.0,2,1.5
tt3685236,Ibiza,94,8532,nm2795127,nm2808340,2018,1.0,0.0,1,0.0
tt3707114,Janis Little Girl Blue,103,5296,nm1332844,nm1332844,2015,1.0,-0.09375,4,0.82915619758885
tt3725026,Kanchana 2,166,1613,nm0706485,nm0706485,2015,1.0,0.0,2,3.5
tt3810602,BOK Bi O Kalmisti,95,1847,nm6576028,nm6576029,2016,1.0,0.0,4,2.692582403567252
tt3903852,Vigilante Diaries,107,6661,nm2341319,nm0806002,2016,0.5,0.0,2,1.0
tt3921694,The Madness Within,97,1017,nm2598931,nm2598931,2019,1.0,0.0,3,1.699673171197595
tt3958780,Equity,100,3582,nm3652021,nm1470084,2016,0.3333333333333333,0.0,1,0.0
tt4012424,The Movie of My Life,113,1883,nm0578080,nm2834487,2017,0.3333333333333333,0.0,5,1.16619037896906
tt4016934,The Handmaiden,145,131442,nm0661791,nm0661791,2016,0.3333333333333333,0.0,2,3.5
tt4026034,Hired Gun,98,1951,nm3513495,nm3513495,2016,0.5,0.0,2,1.0
tt4112334,Current Theega,128,1036,nm3139460,nm3141804,2014,0.5,0.0,2,0.5
tt4146622,Rampage President Down,99,8532,nm0093051,nm0281956,2016,0.5,-0.15555555555555556,3,2.0548046676563256
tt4169250,MS Dhoni The Untold Story,184,49328,nm3109770,nm4274191,2016,0.25,0.0,5,1.469693845669907
tt4207112,Score A Film Music Documentary,93,4386,nm5417181,nm5417181,2016,1.0,0.0,5,3.249615361854384
tt4246894,The Paradise Suite,123,1655,nm1856835,nm1856835,2015,1.0,0.0,3,2.0548046676563256
tt4264426,Bite,88,4871,nm2029106,nm3884562,2015,0.5,0.0,1,0.0
tt4323594,Im No Longer Here,112,7232,nm3305020,nm3305020,2019,1.0,0.0,4,1.6583123951777
tt4357394,Tau,97,29853,nm1730090,nm7054168,2018,1.0,0.0,1,0.0
tt4392454,13 Cameras,87,5242,nm7082397,nm7082397,2015,1.0,0.0,2,2.5
tt4420704,Kedi,79,14053,nm2167704,\N,2016,1.0,0.0,1,0.0
tt4429194,Paris Can Wait,92,8398,nm0178880,nm0178880,2016,1.0,0.0,3,0.816496580927726
tt4441150,Salt and Fire,98,2679,nm0001348,nm2661978,2016,0.5,0.0,3,0.4714045207910317
tt4446258,Romeo Juliet,150,1174,nm7121260,nm7121260,2015,1.0,0.0,2,0.5
tt4466864,The New Adventures of Aladdin,107,2239,nm2615804,nm0169291,2015,1.0,0.13636363636363635,5,3.03315017762062
tt4566574,Mega Shark vs Kolossus,89,1599,nm0712782,nm0220656,2015,1.0,0.0,4,2.165063509461097
tt4587366,Eliminators,94,8532,nm2071556,nm2546393,2016,0.5,0.0,1,0.0
tt4595882,Can You Ever Forgive Me,106,50221,nm1716636,nm1036221,2018,0.5,0.0,5,1.7204650534085253
tt4610748,Devils Gate,94,8532,nm1580400,nm1580400,2017,0.5,0.0,2,1.0
tt4647900,I Am Bolt,107,3358,nm2564978,\N,2016,0.5,0.0,3,1.247219128924647
tt4659056,The Day Will Come,119,4415,nm0630861,nm0841003,2016,1.0,0.0,4,0.5
tt4696502,No estamos solos,76,8532,nm1942158,nm6583602,2016,1.0,0.0,3,2.0548046676563256
tt4698684,Hunt for the Wilderpeople,101,8532,nm0169806,nm1081550,2016,0.3333333333333333,0.0,4,3.774917217635375
tt4711924,Monolith,83,1969,nm1989547,nm2827922,2016,0.2,0.0,1,0.0
tt4742556,Accidentally Engaged,86,2172,nm1651446,nm3037403,2016,0.5,0.0,2,2.5
tt4743226,Air Strike,120,4229,nm5684993,nm6786905,2018,1.0,0.0,2,1.5
tt4771932,The Happiest Day in the Life of Olli Maki,92,4421,nm3123366,nm1908787,2016,0.5,0.0,9,1.699673171197595
tt4807950,Cherry Pop,79,1467,nm4743469,nm3501514,2017,1.0,0.0,2,1.5
tt4814290,Te3n,136,12671,nm4138262,nm1937760,2016,0.25,0.0,1,0.0
tt4866448,Most Beautiful Island,80,3314,nm1626539,nm1626539,2017,1.0,0.675,3,2.0548046676563256
tt4881430,Strip Club Massacre,101,2505,nm7274555,nm7274556,2017,0.5,0.0,3,1.699673171197595
tt4971408,Await Further Instructions,91,8253,nm0450699,nm4024930,2018,1.0,0.0,3,2.943920288775949
tt5030402,Little Boxes,84,1868,nm1764800,nm0397927,2016,1.0,-0.1875,2,0.5
tt5037840,Drunk Parents,97,6980,nm0937748,nm0310087,2019,0.5,-0.5,2,1.0
tt5078188,The TagAlong,93,1766,nm7415410,nm4340065,2015,1.0,0.0,2,2.5
tt5091612,A Bag of Marbles,110,5363,nm0240995,nm1552771,2017,0.16666666666666666,0.0,4,2.277608394786075
tt5097070,Dancer,85,2851,nm0134682,\N,2016,1.0,0.0,1,0.0
tt5104080,The Heaven None Missed,125,8532,nm5102029,nm3015321,2015,0.5,0.0,4,1.299038105676658
tt5116302,Togo,113,44310,nm0179697,nm0002368,2019,1.0,0.0,1,0.0
tt5117222,Notes on Blindness,90,2081,nm4519461,nm4519461,2016,0.25,0.0,3,2.8674417556808756
tt5128826,The Alchemist Cookbook,82,1473,nm1811127,nm1811127,2016,1.0,0.0,3,2.6246692913372702
tt5143226,12 Feet Deep,85,17527,nm1760759,nm2478416,2017,0.5,0.0,3,0.9428090415820634
tt5160954,The 5th Kind,72,1776,nm4474426,nm4474426,2017,0.5,0.6,3,0.4714045207910317
tt5164184,In Darkness,100,12911,nm1396104,nm1754059,2018,0.5,0.0,2,3.0
tt5178964,Soldiers Lullaby,120,1370,nm0031342,nm3030564,2018,0.5,0.0,2,0.5
tt5213534,Oasis Supersonic,122,11176,nm1475971,\N,2016,1.0,0.0,2,2.5
tt5226436,The Fourth Phase,90,1430,nm2057035,nm8369212,2016,1.0,0.0,3,1.247219128924647
tt5259822,Tesla,102,8173,nm0021899,nm0021899,2020,1.0,0.0,1,0.0
tt5278596,Weiner,96,10053,nm4361978,nm1492515,2016,0.16666666666666666,0.0,1,0.0
tt5280684,The Ice Cream Truck,96,2965,nm2148858,nm2148858,2017,1.0,0.0,4,1.0
tt5354458,Conspiracy Theory,79,1403,nm6167715,nm6167717,2016,0.3333333333333333,0.0,2,2.0
tt5446610,The Tenth Man,82,1065,nm0122184,nm0122184,2016,1.0,0.0,3,0.9428090415820634
tt5456798,Mythica The Iron Crown,93,1554,nm1439346,nm1344786,2016,0.5,0.0,4,1.479019945774904
tt5457484,Cabin 28,83,1096,nm2096009,nm4201099,2017,1.0,0.0,2,1.5
tt5544384,Sword Art Online the Movie Ordinal Scale,119,7436,nm2423816,nm4986613,2017,0.5,0.0,7,1.355261854357877
tt5562070,Wish Dragon,98,21039,nm2282774,nm4540305,2021,0.5,0.0,2,1.0
tt5584796,Tehran Taboo,96,4069,nm3468275,nm8962876,2017,0.5,0.0,2,0.5
tt5600714,Laal Rang,147,4520,nm6269768,nm6165016,2016,0.5,0.0,2,0.0
tt5608000,Boyne Falls,84,8532,nm1621625,nm2954303,2018,0.3333333333333333,0.0,2,0.0
tt5631456,Just Like Our Parents,102,2032,nm1738698,nm0093252,2017,0.5,0.0,4,1.5
tt5658296,Sperm Whale Royas Selection,86,1973,nm2206885,nm2206885,2017,1.0,0.0,4,1.7320508075688772
tt5668770,Mardaani 2,103,8867,nm3971343,nm3971343,2019,1.0,0.0,2,3.5
tt5698320,Euphoria,104,4063,nm2272926,nm2272926,2017,1.0,0.0,1,0.0
tt5707048,Loveling,95,1512,nm3221896,nm1281415,2018,0.5,0.0,1,0.0
tt5755606,Banjo,137,1157,nm2165634,nm7088709,2016,0.3333333333333333,0.0,1,0.0
tt5768992,The Academy of Magic,86,2985,nm0460146,nm0732480,2020,0.25,0.5,4,1.920286436967152
tt5770430,Ozzy,90,2267,nm3384529,nm2704065,2016,0.5,0.0,1,0.0
tt5776858,Phantom Thread,130,122327,nm0000759,nm0000759,2017,1.0,0.0,2,0.5
tt5781458,Diggerz Black Lung Rises,117,1107,nm4179560,nm4179560,2017,0.25,-0.16666666666666666,4,1.0897247358851685
tt5804948,With Open Arms,92,3121,nm0154385,nm0154385,2017,0.3333333333333333,0.0,3,0.0
tt5807330,Tread,89,2605,nm2099491,nm2099491,2020,1.0,0.0,1,0.0
tt5849148,Appa,124,1329,nm2284321,nm2284321,2016,1.0,0.0,1,0.0
tt5869350,Morran  Tobias  Som en skank fran ovan,99,1565,nm0511393,nm1426377,2016,0.25,0.0,7,1.3850513878332367
tt5870084,Beyond Brotherhood,110,1253,nm0070685,nm0070685,2017,1.0,0.0,2,2.5
tt5893332,Sandy Wexler,130,16154,nm0109359,nm0001191,2017,0.3333333333333333,0.0,2,0.5
tt5911032,The Hunting,89,8532,nm6155278,nm6590422,2017,1.0,0.0,2,2.0
tt5919756,Disappearance at Clifton Hill,100,2515,nm2024774,nm2024774,2019,0.5,0.0,4,4.153311931459037
tt5954462,Lumiere,90,1337,nm1175459,nm1175459,2016,1.0,0.0,1,0.0
tt5998104,Aanandam,120,1885,nm4395136,nm4395136,2016,1.0,0.0,1,0.0
tt6102104,The Ride,98,1193,nm1156199,nm8113546,2018,0.25,0.0,2,0.5
tt6142496,6 Balloons,74,3993,nm2903680,nm2903680,2018,1.0,0.0,2,3.5
tt6170506,Beast of Burden,89,2852,nm2376562,nm2439334,2018,1.0,0.0,3,1.699673171197595
tt6214468,The Russian Bride,101,5049,nm1245435,nm1245435,2019,1.0,0.0,3,1.632993161855452
tt6275262,Vodka Diaries,120,8532,nm3962028,nm3962028,2018,0.25,0.0,2,1.0
tt6288694,Acts of Vengeance,87,11615,nm0282708,nm1107639,2017,1.0,0.0,3,2.943920288775949
tt6388082,My Annoying Brother,110,3060,nm8684196,nm7440024,2016,1.0,-0.8,3,2.6246692913372702
tt6409416,The Elder One,125,1907,nm0595936,nm10396087,2019,0.3333333333333333,0.0,3,0.9428090415820634
tt6428676,Wonder Park,85,8532,nm0113477,nm0330565,2019,0.3333333333333333,0.0,2,1.0
tt6469548,The Head Hunter,72,8532,nm2006573,nm2006573,2018,0.5,0.0,3,1.247219128924647
tt6516314,Piercing,81,7235,nm2073372,nm2073372,2018,0.5,0.0,1,0.0
tt6525952,Enemy Within,109,2008,nm5987038,nm5987038,2019,1.0,0.0,2,0.5
tt6555772,Love Surreal and Odd,95,3128,nm0258784,nm0258784,2017,1.0,0.19444444444444445,4,1.6393596310755
tt6576556,The Silent Revolution,111,4869,nm0470081,nm0470081,2018,0.5,0.0,3,2.8674417556808756
tt6613952,Encounter,92,1279,nm0757507,nm0757507,2018,1.0,0.0,1,0.0
tt6708044,The Tribe,90,2515,nm0173101,nm0649875,2018,0.3333333333333333,0.0,2,1.0
tt6736198,Ready to Mingle,95,2262,nm1514537,nm2083354,2019,0.5,0.2,3,1.699673171197595
tt6745550,Exit 0,95,12249,nm0004209,nm3575047,2019,0.5,0.0,2,1.5
tt6776462,A Man of Integrity,113,1868,nm1488024,nm1488024,2017,1.0,0.0,4,3.112474899497183
tt6848602,Til Death Do Us Part,101,1298,nm0831321,nm0396867,2017,1.0,0.0,5,1.16619037896906
tt6854672,Battle,95,4053,nm1030782,nm3206480,2018,0.5,0.0,1,0.0
tt6904062,Real,137,1215,nm4424420,nm4631212,2017,0.3333333333333333,0.2,1,0.0
tt6966044,Segfault,90,1041,nm1319795,nm1455198,2018,0.25,0.0,1,0.0
tt6978954,Pal Pal Dil Ke Paas,154,8532,nm0219971,nm11487523,2019,0.5,0.0,5,0.6324555320336759
tt6999052,Mario,124,3933,nm0321112,nm1672138,2018,0.2,0.0,1,0.0
tt7149066,The Sonata,90,1232,nm3536350,nm3574037,2018,0.5,0.0,2,1.5
tt7242142,Blindspotting,95,29854,nm2788015,nm4377526,2018,0.5,0.0,1,0.0
tt7263040,Mark of the Devil,82,2171,nm2681467,nm7548169,2020,0.5,0.0,4,1.118033988749895
tt7282278,Long Lost,94,1081,nm4620395,nm6441070,2018,0.3333333333333333,-0.05,2,0.0
tt7308086,Desire,93,1557,nm0438228,nm3444662,2017,1.0,0.0,1,0.0
tt7375304,Ouija House,95,1110,nm2244594,nm0588577,2018,0.5,0.0,2,0.0
tt7459182,Wave of Crimes,98,1494,nm0703265,nm0555909,2018,1.0,0.0,3,1.632993161855452
tt7485048,Super 30,154,27714,nm2134474,nm1821635,2019,1.0,0.3333333333333333,2,1.5
tt7526338,Damat Takimi,109,8532,nm5662493,nm5662493,2017,1.0,0.0,2,0.5
tt7533878,Sen Kiminle Dans Ediyorsun,106,2015,nm4342198,nm4342198,2017,1.0,0.0,4,2.384848003542364
tt7562630,Minsara Kanna,165,1009,nm0433893,nm0433893,1999,1.0,0.0,2,1.0
tt7588160,Ketenpere,108,8532,nm0149131,nm0786919,2017,1.0,0.0,1,0.0
tt7600704,Boys vs Girls,102,2537,nm1618296,nm1618296,2019,1.0,0.0,3,1.247219128924647
tt7609114,Yamla Pagla Deewana Phir Se,145,1177,nm3221483,nm9448203,2018,0.25,0.0,5,1.624807680927192
tt7610008,Secret Ingredient,104,1276,nm2754753,nm2754753,2017,1.0,-0.4,2,2.0
tt7612032,Art of the Dead,97,1819,nm0437490,nm6497808,2019,0.3333333333333333,-0.2,4,0.7071067811865476
tt7624840,Paharganj,108,2668,nm4533509,nm9413392,2019,0.3333333333333333,0.0,1,0.0
tt7681902,Wont You Be My Neighbor,95,24769,nm1365879,\N,2018,1.0,0.0,5,2.2271057451320084
tt7690762,The Pact,106,1161,nm2536997,nm11696822,2018,0.3333333333333333,0.0,2,0.5
tt7730102,Big Kill,126,1209,nm1924767,nm1924767,2019,1.0,0.0,2,0.5
tt7771454,Hallowed Ground,117,8532,nm3969329,nm3969329,2019,1.0,0.0,2,1.0
tt7772582,Never Rarely Sometimes Always,101,24618,nm2151374,nm2151374,2020,1.0,-0.15,4,1.5
tt7777196,Thackeray,120,3189,nm6754527,nm6754527,2019,1.0,0.0,1,0.0
tt7897478,Damascus Under Fire,113,2233,nm0368690,nm0368690,2018,1.0,0.0,3,1.699673171197595
tt7919680,Karwaan,114,14890,nm2410557,nm4990507,2018,0.25,0.0,1,0.0
tt7974772,A Snipers War,83,7950,nm7253772,\N,2018,1.0,0.0,3,2.494438257849294
tt8072400,Hello Guru Prema Kosame,140,2301,nm6650012,nm2581448,2018,0.3333333333333333,0.0,4,0.7071067811865476
tt8080556,The Director and the Jedi,95,1037,nm1637865,nm2010047,2018,1.0,0.0,5,1.9390719429665317
tt8081566,Vijay Superum Pournamiyum,135,1379,nm7834624,nm7834624,2019,1.0,0.0,3,2.494438257849294
tt8097306,Nobodys Fool,110,7351,nm1347153,nm1347153,2018,1.0,0.0,2,1.5
tt8171974,Battle of the Classes,103,1053,nm1098171,nm1098171,2019,0.5,0.0,4,2.0615528128088303
tt8269248,Vakeel Saab,153,11087,nm4730668,nm9489621,2021,0.2,0.0,2,1.0
tt8291224,Uri The Surgical Strike,138,53894,nm2336554,nm2336554,2019,1.0,0.0,4,2.1213203435596424
tt8302382,Krack,154,8532,nm3990580,nm7339980,2021,0.5,0.0,1,0.0
tt8348022,Skin Walker,87,4516,nm2519150,nm2519150,2019,1.0,0.0,2,1.0
tt8358220,After Midnight,83,3531,nm1651701,nm1693690,2019,0.5,0.0,2,1.5
tt8385474,A Dogs Journey,109,22611,nm0541562,nm0938645,2019,0.25,0.0,3,2.449489742783178
tt8399690,Anthropocene The Human Epoch,87,1726,nm0047028,nm0047028,2018,0.3333333333333333,0.0,4,3.418698582794336
tt8402090,Cumali Ceber 2,100,8532,nm0149131,nm9832450,2018,0.5,0.0,3,2.160246899469287
tt8436026,A Fortunate Man,162,5580,nm0000806,nm0690703,2018,0.3333333333333333,0.4,3,3.39934634239519
tt8655738,Eternal Code,105,4783,nm6136445,nm6136445,2019,1.0,0.0,2,1.5
tt8739582,Almost Love,94,1008,nm0236451,nm0236451,2019,1.0,0.5,2,1.0
tt8747160,The Block Island Sound,99,6881,nm2830283,nm2830317,2020,0.25,0.4,4,1.0897247358851685
tt8769848,The Tomorrow Man,94,1677,nm3030009,nm3030009,2019,1.0,0.0,3,2.357022603955158
tt8784956,Ava,96,50180,nm0853238,nm0628563,2020,1.0,0.0,1,0.0
tt8856470,Pokemon Mewtwo Strikes Back  Evolution,98,5152,nm1012102,nm6590161,2019,0.08333333333333333,0.0,5,1.624807680927192
