tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std,average_sentiment_score
1003,939,101,5049,794,1581,2019,6,1.0,0.0,3,1.632993161855452,0.0
1004,1039,120,8532,1030,2033,2018,0,0.25,0.0,2,1.0,0.0
1005,42,87,11615,300,1514,2017,6,1.0,0.0,3,2.943920288775949,0.22790909090909087
1006,550,110,3060,1098,2176,2016,28,1.0,-0.8,3,2.6246692913372702,0.0
1007,839,125,1907,515,1487,2019,6,0.3333333333333333,0.0,3,0.9428090415820634,0.0
1008,1071,85,8532,195,156,2019,5,0.3333333333333333,0.0,2,1.0,0.12468867924528303
1009,863,72,8532,908,1893,2018,6,0.5,0.0,3,1.247219128924647,0.11865714285714286
1010,623,81,7235,919,967,2018,10,0.5,0.0,1,0.0,0.12868020833333335
1011,272,109,2008,1079,2130,2019,6,1.0,0.0,2,0.5,0.0
1012,485,95,3128,288,461,2017,8,1.0,0.19444444444444445,4,1.6393596310755,0.0
1013,947,111,4869,431,774,2018,5,0.5,0.0,3,2.8674417556808756,0.0
1014,268,92,1279,612,1167,2018,6,1.0,0.0,1,0.0,0.0
1015,968,90,2515,240,347,2018,6,0.3333333333333333,0.0,2,1.0,0.07807424242424242
1016,650,95,2262,845,1800,2019,6,0.5,0.2,3,1.699673171197595,0.0
1017,287,95,12249,99,2001,2019,1,0.5,0.0,2,1.5,0.0
1018,28,113,1868,842,1666,2017,12,1.0,0.0,4,3.112474899497183,0.0
1019,1000,101,1298,664,652,2017,6,1.0,0.0,5,1.16619037896906,0.0
1020,106,95,4053,753,1963,2018,12,0.5,0.0,1,0.0,0.0
1021,651,137,1215,1052,2081,2017,21,0.3333333333333333,0.2,1,0.0,0.0
1022,696,90,1041,806,1655,2018,5,0.25,0.0,1,0.0,0.0
1023,608,154,8532,266,1538,2019,13,0.5,0.0,5,0.6324555320336759,0.0
1024,504,124,3933,322,625,2018,27,0.2,0.0,1,0.0,0.38005
1025,954,90,1232,1013,1995,2018,31,0.5,0.0,2,1.5,0.05960400000000001
1026,131,95,29854,986,1886,2018,26,0.5,0.0,1,0.0,0.2869134502923977
1027,505,82,2171,979,1674,2020,14,0.5,0.0,4,1.118033988749895,-0.23446666666666663
1028,480,94,1081,1058,2080,2018,31,0.3333333333333333,-0.05,2,0.0,0.174875
1029,228,93,1557,400,1984,2017,7,1.0,0.0,1,0.0,0.0
1030,596,95,1110,939,929,2018,9,0.5,0.0,2,0.0,0.0
1031,1045,98,1494,584,891,2018,6,1.0,0.0,3,1.632993161855452,0.0
1032,752,154,27714,926,1741,2019,13,1.0,0.3333333333333333,2,1.5,0.0
1033,212,109,8532,1074,2123,2017,13,1.0,0.0,2,0.5,0.0
1034,697,106,2015,1045,2060,2017,29,1.0,0.0,4,2.384848003542364,0.0
1035,518,165,1009,393,712,1999,13,1.0,0.0,2,1.0,0.0
1036,436,108,8532,218,1213,2017,18,1.0,0.0,1,0.0,0.0
1037,145,102,2537,856,1698,2019,15,1.0,0.0,3,1.247219128924647,0.0
1038,1075,145,1177,1002,2202,2018,13,0.25,0.0,5,1.624807680927192,0.0
1039,694,104,1276,984,1909,2017,14,1.0,-0.4,2,2.0,0.0
1040,78,97,1819,395,2152,2019,6,0.3333333333333333,-0.2,4,0.7071067811865476,0.0
1041,607,108,2668,1055,2201,2019,13,0.3333333333333333,0.0,1,0.0,0.0
1042,1072,95,24769,817,0,2018,6,1.0,0.0,5,2.2271057451320084,0.0
1043,908,106,1161,968,1880,2018,7,0.3333333333333333,0.0,2,0.5,-0.04263414634146342
1044,126,126,1209,899,1765,2019,5,1.0,0.0,2,0.5,0.09078888888888886
1045,344,117,8532,1031,2034,2019,6,1.0,0.0,2,1.0,-0.04223333333333331
1046,565,101,24618,928,1815,2020,6,1.0,-0.15,4,1.5,0.18426020942408378
1047,781,120,3189,1089,2159,2019,6,1.0,0.0,1,0.0,0.0
1048,211,113,2233,349,614,2018,5,1.0,0.0,3,1.699673171197595,0.0
1049,433,114,14890,960,2097,2018,24,0.25,0.0,1,0.0,0.0
1050,31,83,7950,1092,0,2018,6,1.0,0.0,3,2.494438257849294,0.0
1051,360,140,2301,1088,1884,2018,11,0.3333333333333333,0.0,4,0.7071067811865476,0.0
1052,837,95,1037,862,1788,2018,6,1.0,0.0,5,1.9390719429665317,0.0
1053,1035,135,1379,1097,2187,2019,13,1.0,0.0,3,2.494438257849294,0.0
1054,577,110,7351,814,1615,2018,6,1.0,0.0,2,1.5,0.0
1055,108,103,1053,770,1510,2019,6,0.5,0.0,4,2.0615528128088303,0.0
1056,1026,153,11087,1060,2203,2021,8,0.2,0.0,2,1.0,0.0
1057,1023,138,53894,952,1846,2019,6,1.0,0.0,4,2.1213203435596424,0.0
1058,443,154,8532,1033,2174,2021,19,0.5,0.0,1,0.0,0.0
1059,719,87,4516,967,1875,2019,9,1.0,0.0,2,1.0,0.0
1060,44,83,3531,864,1719,2019,6,0.5,0.0,2,1.5,0.0
1061,23,109,22611,484,1417,2019,6,0.25,0.0,3,2.449489742783178,0.0
1062,72,87,1726,153,171,2018,6,0.3333333333333333,0.0,4,3.418698582794336,0.0
1063,203,100,8532,218,2206,2018,13,0.5,0.0,3,2.160246899469287,0.0
1064,26,162,5580,42,1072,2018,20,0.3333333333333333,0.4,3,3.39934634239519,0.0
1065,278,105,4783,1080,2132,2019,1,1.0,0.0,2,1.5,0.0
1066,56,94,1008,278,431,2019,18,1.0,0.5,2,1.0,0.4906466666666667
1067,812,99,6881,989,1920,2020,6,0.25,0.4,4,1.0897247358851685,0.0
1068,965,94,1677,994,1938,2019,6,1.0,0.0,3,2.357022603955158,0.2976642857142857
1069,89,96,50180,679,990,2020,29,1.0,0.0,1,0.0,0.0
1070,630,98,5152,748,2156,2019,6,0.08333333333333333,0.0,5,1.624807680927192,0.0
1071,843,108,2921,1001,1964,2021,9,1.0,0.0,5,2.227105745132009,0.0
1072,29,76,1669,1039,2047,2019,6,0.5,1.0,3,2.449489742783178,0.0
1073,951,143,8285,881,2009,2019,6,0.3333333333333333,-0.1,4,0.7071067811865476,0.0
1074,367,125,1302,1063,0,2019,24,0.5,0.0,1,0.0,0.0
1075,580,121,4423,1102,0,2017,9,1.0,0.0,2,1.0,0.0
1076,452,90,5047,837,1772,2019,6,0.5,0.0,2,1.0,0.0
1077,237,106,1857,595,1114,2020,5,1.0,0.0,3,2.160246899469287,0.0
1078,530,110,1680,340,1082,2018,31,0.5,0.0,7,2.030381486221699,0.0
1079,490,94,7053,252,381,2020,6,1.0,0.0,3,1.247219128924647,0.1991409090909091
1080,744,115,8532,951,1843,2018,6,0.5,0.0,8,2.3979157616563596,0.0
1081,592,101,5109,966,1530,2019,21,0.3333333333333333,0.0,3,2.0548046676563256,0.0
1082,809,106,5780,120,115,2020,6,0.5,-0.35,3,0.4714045207910317,-0.23040454545454547
1083,605,149,2331,160,2147,2019,28,0.3333333333333333,0.0,1,0.0,0.0
1084,977,110,8532,876,1979,2020,6,0.25,0.0,3,2.494438257849294,0.0
1085,68,140,5271,755,1486,2019,9,1.0,0.0,4,2.598076211353316,0.0
