runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
112,3929,True,9951,14737,2014,9,0.0,1,67.0,63.0
97,13335,False,16149,15574,2016,6,0.0,2,51.0,30.0
97,3263,True,16307,16307,2014,9,0.0,1,67.0,63.0
90,1545,False,17229,10711,2018,0,0.0,1,42.0,25.0
136,622434,True,4277,6618,2017,31,0.0,6,85.0,87.0
90,2114,False,16259,16259,2016,3,0.0,2,67.0,63.0
95,13335,False,13800,1388,2016,13,0.0,1,67.0,63.0
94,23913,True,12068,17233,2017,6,0.0,2,95.0,87.0
112,1194,False,1161,1161,2015,28,0.0,2,67.0,63.0
98,1112,False,3390,17235,2015,7,0.4,1,67.0,63.0
113,8304,True,7578,7578,2015,6,0.0,2,67.0,63.0
96,2012,True,14926,15085,2016,6,0.0,3,67.0,63.0
107,13335,True,16172,17396,2016,20,0.0,10,67.0,63.0
90,1169,False,13110,13115,2015,6,0.0,2,71.0,12.0
99,6249,True,364,1084,2018,13,0.0,2,62.0,97.0
81,1221,False,13177,4731,2014,6,-0.4,5,67.0,63.0
80,1080,True,11459,11459,2016,9,0.0,1,67.0,63.0
80,4362,False,12087,12087,2015,6,-0.2,3,67.0,63.0
111,2517,True,12359,12359,2014,22,0.0,2,67.0,63.0
119,2117,True,6588,6588,2014,5,0.0,2,67.0,63.0
85,3808,True,4952,4952,2015,28,0.0,2,67.0,63.0
92,2054,False,2288,2288,2015,6,0.0,3,67.0,63.0
107,21672,False,13591,10970,2016,5,0.0,1,20.0,30.0
97,37587,True,14104,12197,2015,13,0.0,1,97.0,88.0
97,3900,True,10739,10739,2014,6,0.0,12,100.0,87.0
132,4968,True,17254,10165,2014,6,0.0,4,100.0,94.0
143,5202,True,3324,8615,2014,1,1.0,3,67.0,63.0
107,1916,False,15867,11327,2014,13,0.0,2,67.0,63.0
90,1952,False,16008,16468,2015,6,0.0,3,67.0,63.0
91,17024,False,11058,11058,2016,6,0.0,2,81.0,40.0
102,13335,False,11040,11346,2020,24,0.0,2,67.0,63.0
106,2109,True,15758,14858,2007,28,0.0,3,67.0,63.0
96,4088,False,1188,16189,2014,12,0.0,2,67.0,63.0
108,1787,False,9978,12967,2015,20,0.0,4,67.0,63.0
80,1780,False,16760,17329,2015,13,0.0,3,67.0,63.0
127,3505,True,17292,17245,2018,29,0.0,1,67.0,63.0
97,1420,False,12462,12728,2016,6,0.0,2,57.0,30.0
162,13335,True,12451,17092,2018,0,0.0,2,67.0,63.0
99,3526,False,13497,2045,2019,7,0.0,2,67.0,63.0
111,13335,True,16994,16994,2014,28,0.0,3,64.0,59.0
95,4152,True,16252,15753,2015,6,-0.16666666666666666,1,67.0,90.0
125,2408,True,3971,17334,2015,6,0.0,2,67.0,63.0
102,1178,False,12262,12262,2015,13,0.0,1,67.0,63.0
130,19640,True,12196,8503,2015,13,0.0,1,67.0,63.0
89,2028,False,16838,16840,2014,6,0.0,2,67.0,63.0
87,3094,False,5803,12845,2017,3,0.0,1,67.0,63.0
93,1489,False,16250,17090,2017,21,0.0,2,67.0,63.0
136,1624,True,17270,16750,2015,8,0.0,2,67.0,63.0
103,1104,True,9796,9796,2016,4,0.0,1,51.0,64.0
92,1693,False,12272,12272,2016,31,0.0,3,67.0,63.0
93,8562,False,360,14421,2016,4,0.0,3,50.0,18.0
120,2480,True,15093,14102,2017,6,0.0,7,67.0,63.0
63,2076,True,9861,9861,2015,13,0.0,2,67.0,63.0
106,2515,False,10975,10975,2016,6,0.0,3,67.0,63.0
110,1007,True,16581,17319,2014,14,0.0,1,93.0,85.0
94,1173,False,14116,13316,2014,12,0.0,3,67.0,63.0
101,1574,False,11487,0,2016,6,0.0,3,20.0,52.0
100,1393,False,10869,17286,2015,5,0.0,2,67.0,63.0
100,1181,True,16605,16605,2015,6,0.35,3,67.0,63.0
180,13335,True,6221,12605,2017,9,0.0,2,67.0,63.0
105,3102,True,15615,15615,2016,6,0.0,4,67.0,63.0
72,1047,False,11812,17275,2017,6,0.0,2,67.0,63.0
104,30938,False,10606,16356,2018,12,0.0,3,16.0,73.0
112,13335,False,3929,3929,2016,6,0.0,1,77.0,52.0
85,1013,False,3350,2740,2015,17,0.0,3,67.0,63.0
123,13335,True,14628,14628,2014,31,0.26666666666666666,6,67.0,63.0
99,13335,True,5172,5172,2015,5,0.0,2,97.0,83.0
90,13335,False,15075,15075,2015,0,0.0,1,19.0,27.0
119,1627,True,17281,17281,2014,6,0.0,5,67.0,63.0
113,2037,True,15262,14018,2014,9,0.5,3,67.0,63.0
116,51643,True,4746,17462,2015,18,0.0,4,67.0,63.0
89,10345,False,14843,14401,2016,5,0.0,1,0.0,24.0
110,13335,True,6973,17094,2015,23,0.0,3,67.0,63.0
169,1658,True,2711,4359,2014,6,0.0,2,85.0,89.0
99,3985,False,84,15173,2015,14,0.0,1,67.0,63.0
85,3331,False,11232,11232,2018,6,0.7,1,67.0,63.0
121,1880,True,15900,15900,2014,18,0.0,2,67.0,63.0
80,2441,False,11820,13570,2017,6,0.0,3,86.0,74.0
93,1512,False,14235,17789,2017,17,0.0,1,67.0,63.0
108,3449,False,10929,13182,2018,21,0.0,1,67.0,63.0
129,2087,True,13653,17290,2014,31,0.0,1,67.0,63.0
104,139797,True,501,16242,2017,6,0.0,4,90.0,80.0
90,1772,False,15909,15909,2018,1,0.0,1,67.0,63.0
100,1825,True,4991,4991,2015,9,0.0,6,67.0,63.0
100,18265,True,12002,0,2015,7,0.0,2,90.0,82.0
78,3016,False,16542,16542,2015,5,0.0,1,71.0,44.0
80,4309,False,16511,17344,2017,17,0.0,5,25.0,14.0
80,1986,False,17296,17296,2016,6,0.0,2,67.0,63.0
88,10484,False,14646,14646,2016,6,0.0,2,67.0,63.0
110,5363,False,9290,9290,2021,6,0.0,2,67.0,63.0
88,9968,False,374,374,2016,5,0.0,1,74.0,41.0
86,4082,False,16706,16706,2017,6,-0.6,2,67.0,63.0
110,1225,True,13616,13616,2015,6,0.0,5,67.0,63.0
103,7415,True,14182,3326,2015,6,0.0,4,67.0,63.0
90,3146,False,13377,13377,2015,6,0.1,1,66.0,44.0
126,4052,True,13199,17301,2014,29,0.0,4,67.0,63.0
83,1764,False,7278,7278,2015,6,0.0,3,67.0,63.0
90,1010,False,13359,4313,2019,6,0.0,1,67.0,63.0
181,970988,True,8521,12350,2019,4,0.0,2,94.0,90.0
96,1045,False,15351,15351,2014,23,0.0,2,67.0,63.0
96,3122,False,16260,16260,2017,21,0.0,1,67.0,63.0
93,2685,False,14793,5051,2015,10,0.0,10,67.0,63.0
88,256687,True,13298,14021,2016,6,0.0,2,88.0,78.0
80,4630,False,12027,1783,2015,0,0.25,4,40.0,10.0
132,13335,True,10207,10207,2011,13,0.0,7,67.0,63.0
88,1227,False,11302,11302,2016,6,0.0,3,67.0,63.0
100,1796,False,3801,4760,2015,10,0.0,2,67.0,63.0
95,2396,False,12339,1075,2015,17,0.0,1,67.0,63.0
101,22189,False,3889,6840,2016,7,0.35714285714285715,2,17.0,29.0
84,6414,False,10425,7542,2015,6,0.0,3,67.0,63.0
158,2380,True,13839,16426,2014,28,0.0,2,67.0,63.0
101,1725,True,12124,2166,2015,6,0.0,2,67.0,63.0
92,1200,False,14429,14429,2017,0,0.0,1,10.0,40.0
86,3013,False,5486,5486,2016,6,-0.25,2,47.0,46.0
120,13335,True,11651,3650,2016,6,0.0,1,66.0,71.0
99,10797,False,557,42,2015,5,0.225,2,16.0,52.0
156,1712,True,17314,17314,2015,31,0.0,3,67.0,63.0
110,13390,True,13269,11845,2015,14,0.0,1,67.0,63.0
102,3846,False,3919,11187,2019,6,0.0,5,79.0,58.0
103,15640,True,16308,16308,2015,8,0.0,2,67.0,63.0
117,2948,True,14433,17289,2015,29,0.0,2,67.0,63.0
110,13335,False,8800,16839,2015,6,0.0,2,67.0,63.0
140,158727,True,9229,17216,2017,6,-0.4,2,81.0,84.0
107,9800,False,9743,9743,2017,13,0.0,3,67.0,63.0
80,1228,False,16498,16498,2015,6,0.0,2,67.0,63.0
145,29152,True,7053,7053,2015,6,0.0,4,67.0,63.0
102,2007,False,854,7860,2014,6,0.375,7,67.0,63.0
91,6061,False,6518,11731,2016,6,0.0,2,52.0,24.0
93,13335,False,4529,4529,2019,6,0.0,4,67.0,63.0
85,13335,False,10718,16150,2015,29,0.0,3,67.0,63.0
78,4643,False,11430,17062,2015,6,0.0,3,38.0,14.0
90,1422,False,15146,15882,2020,6,0.0,3,67.0,63.0
98,13335,False,16314,13781,2015,6,0.0,4,67.0,63.0
168,9045,True,11137,12193,2015,24,0.0,2,67.0,63.0
92,5338,False,793,9508,2016,0,-0.25,2,0.0,26.0
94,2642,False,255,255,2018,17,0.0,3,67.0,63.0
99,3947,True,12523,1494,2020,6,0.0,5,67.0,63.0
115,140055,True,4394,12736,2016,6,0.0,2,80.0,82.0
92,1420,False,12803,13211,2017,20,-0.25,3,67.0,63.0
82,16742,False,13935,13935,2016,5,0.0,1,64.0,54.0
96,1602,True,2401,7745,2015,10,0.0,1,67.0,63.0
101,13425,True,3773,0,2015,6,0.0,4,89.0,85.0
85,1783,False,5483,5483,2016,6,0.0,2,67.0,63.0
114,1967,True,16218,17832,2014,28,0.0,1,67.0,63.0
90,13335,True,13923,13923,2015,14,0.0,1,67.0,63.0
104,1022,False,14386,13225,2014,29,0.0,3,67.0,63.0
120,1995,False,5480,17033,2019,6,0.0,2,67.0,63.0
113,10773,True,5316,5316,2015,28,0.35,2,67.0,63.0
111,5065,True,8459,15786,2017,6,-0.5,5,67.0,63.0
105,1010,False,14387,17050,2015,20,0.0,7,67.0,63.0
117,2314,True,11487,8492,2016,12,0.0,4,67.0,63.0
156,2003,True,17327,17327,2014,5,0.0,4,67.0,63.0
109,2437,False,14999,14999,2015,5,0.0,1,67.0,63.0
96,1641,True,10848,14655,2015,21,0.0,6,67.0,63.0
109,1054,False,10459,10459,2015,20,0.0,5,67.0,63.0
81,1414,False,12549,13065,2017,5,0.0,2,67.0,63.0
115,13335,True,7247,7247,2015,6,-0.16666666666666666,7,67.0,63.0
102,1135,True,14256,14256,2018,7,0.0,4,67.0,63.0
119,3461,False,4282,17679,2015,27,0.0,1,67.0,63.0
100,2783,False,7183,15142,2016,31,0.0,2,67.0,63.0
84,5280,False,15209,15209,2019,10,-0.6666666666666666,2,50.0,93.0
160,1461,True,13561,16996,2015,24,0.0,2,67.0,63.0
150,1542,True,15731,15731,2017,13,0.0,1,67.0,63.0
100,1997,False,794,17215,2018,22,0.5,2,67.0,63.0
116,6265,True,978,978,2016,28,0.0,2,67.0,63.0
98,1125,True,15844,0,2015,0,0.0,2,67.0,63.0
91,2101,False,13553,16899,2017,6,0.0,4,67.0,63.0
90,13335,False,16542,16542,2016,6,0.0,2,61.0,29.0
121,3819,False,7881,17501,2015,6,0.0,4,67.0,63.0
148,1868,False,14260,14260,2015,27,0.0,1,67.0,63.0
121,17628,True,17336,17691,2019,6,-0.08333333333333333,7,92.0,84.0
133,8474,True,7911,16185,2016,6,0.0,3,84.0,84.0
100,3157,True,10780,8119,2015,20,0.0,2,67.0,63.0
135,1206,True,15675,15675,2015,17,0.0,3,67.0,63.0
100,4313,False,8062,12485,2017,6,0.0,2,67.0,63.0
108,6915,True,11877,14606,2015,29,0.0,1,67.0,63.0
98,10728,True,13498,17347,2015,1,0.0,2,67.0,63.0
96,13335,True,16225,17502,2015,6,0.0,3,67.0,63.0
93,7267,False,13004,13004,2016,6,0.0,3,67.0,63.0
92,7412,False,2238,14859,2016,31,0.0,3,25.0,25.0
92,11001,False,13591,14935,2015,31,0.0,1,66.0,69.0
130,55579,True,12113,17513,2016,29,0.0,1,67.0,63.0
90,1259,False,15689,15689,2015,22,0.0,4,67.0,63.0
136,3140,True,2670,2670,2015,18,-0.1,2,67.0,63.0
92,8933,False,13178,17350,2017,6,0.0,2,56.0,39.0
81,6810,False,16941,16941,2015,28,0.0,2,67.0,63.0
85,1261,False,13141,13141,2015,6,0.0,5,60.0,41.0
156,1398,False,11186,16922,2015,9,0.0,2,67.0,63.0
130,2142,False,9858,17354,2017,6,0.0,1,67.0,63.0
92,1773,False,646,646,2019,6,0.0,2,67.0,63.0
83,13335,False,14704,14704,2015,6,0.0,1,67.0,63.0
89,1014,False,10503,14385,2020,24,0.0,2,67.0,63.0
110,1741,False,16168,16463,2016,6,0.17222222222222222,3,67.0,63.0
137,14757,True,15204,16544,2015,13,0.0,4,67.0,63.0
108,1628,True,12871,12871,2016,6,0.0,2,67.0,63.0
149,13201,True,16144,16144,2015,13,0.0,1,67.0,63.0
108,2758,False,6851,17359,2016,20,0.0,2,67.0,63.0
148,29160,True,12099,12099,2016,12,0.0,2,67.0,63.0
99,1373,False,11487,8492,2017,5,0.1,2,67.0,63.0
96,7699,False,7223,16486,2016,21,0.0,1,79.0,44.0
85,2317,False,6557,6557,2015,28,0.0,1,4.0,30.0
147,6283,True,8006,13878,2015,13,0.0,1,67.0,63.0
90,2183,False,7083,16631,2016,14,0.0,1,67.0,63.0
84,1334,False,13112,10584,2016,14,0.0,2,67.0,63.0
128,5759,True,5104,5104,2016,7,-0.125,2,67.0,63.0
115,4191,False,11562,17364,2017,10,0.0,3,67.0,63.0
96,1082,False,14798,17037,2015,17,0.0,1,75.0,44.0
82,1320,False,15625,14869,2016,28,0.0,1,93.0,57.0
118,97584,False,269,11229,2017,26,0.0,3,11.0,48.0
173,5077,True,11221,11221,2016,8,0.0,1,67.0,63.0
80,3347,False,12920,12482,2016,14,0.0,2,67.0,63.0
217,2110,True,6219,140,2015,12,0.0,1,100.0,91.0
105,61421,False,269,11229,2018,6,0.0,3,11.0,37.0
124,16001,False,10766,6731,2021,6,0.0,3,67.0,63.0
109,11678,False,3568,3568,2016,6,0.0,5,29.0,31.0
119,5260,True,14074,14680,2015,6,0.0,5,67.0,63.0
105,2004,False,5278,6198,2016,6,0.0,4,67.0,63.0
106,3125,False,13048,13960,2015,29,0.0,3,67.0,63.0
84,2192,False,13578,15873,2015,0,0.0,1,67.0,63.0
83,1745,False,14039,14039,2016,6,0.0,3,67.0,63.0
88,3328,True,1018,3313,2018,25,0.0,3,67.0,63.0
90,2670,False,16148,10140,2017,3,0.0,1,29.0,43.0
130,1716,True,14678,17493,2015,6,-0.6,3,67.0,63.0
106,1481,False,14584,12938,2016,6,0.0,4,67.0,63.0
97,1044,False,10760,15841,2017,6,0.0,2,67.0,63.0
109,1911,False,12051,12893,2015,29,0.0,3,67.0,63.0
126,4126,True,12578,17377,2015,13,0.0,3,67.0,63.0
105,1258,False,12107,17160,2018,6,0.0,2,67.0,63.0
94,18446,False,4676,9166,2020,6,0.0,4,67.0,63.0
99,8170,False,14315,14419,2016,6,0.0,3,67.0,63.0
106,3106,False,61,61,2017,13,0.0,1,67.0,63.0
116,259488,True,11065,17382,2016,1,0.0,2,74.0,73.0
125,188692,True,10496,6644,2017,18,0.0,2,84.0,82.0
91,4392,False,9644,2162,2017,12,0.0,2,54.0,53.0
86,11502,False,3392,11375,2020,6,0.0,1,67.0,63.0
158,22504,False,5109,11446,2016,5,0.0,4,67.0,63.0
115,138895,False,2101,12638,2020,28,0.0,1,86.0,85.0
87,1878,False,16064,16064,2015,6,0.0,3,62.0,35.0
89,8576,False,14275,14165,2016,0,0.0,1,78.0,52.0
104,74017,True,3568,5127,2018,6,0.0,2,73.0,83.0
86,1508,False,7180,6879,2016,6,0.0,1,9.0,30.0
123,3468,True,6576,6576,2015,31,0.16,3,67.0,63.0
97,4285,False,7202,13014,2018,5,0.0,1,67.0,63.0
162,4666,True,13526,13526,2015,6,0.0,2,67.0,63.0
80,1038,False,15710,15710,2015,9,0.0,1,67.0,63.0
88,1336,False,13650,13650,2015,6,0.0,5,67.0,63.0
129,5113,True,13756,13756,2016,9,0.0,1,67.0,63.0
87,1930,False,15868,15868,2016,6,1.0,3,45.0,65.0
78,1974,True,17065,17065,2016,6,0.0,3,67.0,63.0
116,9298,True,10006,443,2016,11,-0.6,2,72.0,61.0
99,1140,False,13705,16999,2016,6,0.0,5,67.0,63.0
104,3239,True,13281,0,2018,21,-1.0,2,67.0,63.0
110,13335,True,13632,13632,2016,6,0.0,1,96.0,90.0
90,1247,False,7086,10996,2016,6,0.0,3,67.0,63.0
82,3245,False,16912,16912,2018,3,0.0,1,87.0,60.0
120,4759,True,12487,13183,2018,5,0.0,2,17.0,63.0
98,1021,False,16745,16134,2015,6,-0.1875,5,67.0,63.0
99,1532,False,9169,9169,2017,14,0.0,2,67.0,63.0
90,6874,False,4548,13778,2015,6,-0.6999999999999998,4,67.0,63.0
93,4199,False,12142,12142,2016,6,0.0,1,81.0,54.0
86,7003,False,10925,13469,2017,6,0.0,2,14.0,35.0
103,1244,True,10045,10045,2015,31,-0.1,6,67.0,63.0
156,19498,True,16518,16518,2015,13,0.0,1,67.0,63.0
94,69410,False,13400,10948,2020,6,0.13636363636363635,3,67.0,63.0
90,13335,False,12204,12204,2017,5,0.0,2,67.0,63.0
106,1035,False,8552,13266,2017,6,0.5,3,44.0,68.0
90,2906,False,15431,17196,2016,8,0.0,2,67.0,63.0
84,5855,False,15383,8702,2016,6,0.0,3,83.0,28.0
156,3074,True,17422,15368,2015,27,0.0,4,67.0,63.0
82,1873,False,15655,15655,2017,6,0.0,3,67.0,63.0
83,12236,True,11822,15026,2016,6,0.1,3,67.0,63.0
77,13335,False,12865,12865,2018,6,0.0,3,42.0,26.0
158,11923,True,14210,14210,2015,13,0.0,1,67.0,63.0
108,2748,False,1421,16599,2015,6,-0.175,2,67.0,63.0
96,125968,True,7538,13913,2019,15,0.0,1,94.0,97.0
83,1610,False,2378,10404,2017,6,-0.1875,4,14.0,53.0
100,1111,False,6092,6092,2016,24,0.0,1,92.0,57.0
94,1600,False,16685,16685,2019,6,0.4,5,67.0,63.0
88,1185,False,11230,11230,2016,6,0.0,2,67.0,63.0
105,9500,True,16080,16623,2016,5,0.0,1,84.0,74.0
114,13335,True,16755,12048,2019,6,0.8,3,87.0,64.0
94,13335,False,281,281,2018,6,0.16666666666666669,2,55.0,58.0
91,13335,True,17419,17419,2016,24,0.0,1,67.0,63.0
98,1584,True,6125,14726,2016,27,0.0,2,67.0,63.0
126,5606,False,14782,14984,2016,27,0.0,2,67.0,63.0
83,4559,False,16655,16992,2018,12,0.0,1,67.0,63.0
93,60826,False,14681,15160,2017,6,1.0,3,28.0,44.0
88,1169,False,15980,15980,2015,6,0.0,3,67.0,63.0
83,2623,False,14976,6231,2016,6,0.0,6,67.0,63.0
129,10074,True,5277,11849,2016,15,0.0,6,67.0,63.0
108,43952,False,1812,14557,2016,6,0.0,2,67.0,63.0
91,13335,False,7534,16604,2020,12,0.0,3,67.0,63.0
82,6001,False,15638,16098,2017,19,0.0,1,67.0,63.0
70,1973,False,16823,8569,2018,6,-0.15555555555555556,2,67.0,63.0
90,1217,True,17425,15612,2016,5,-0.3,2,67.0,63.0
87,1029,False,13642,10414,2017,1,0.0,1,67.0,63.0
100,2311,False,2871,2871,2016,6,0.0,3,25.0,31.0
95,1925,False,11298,15059,2016,20,0.0,2,67.0,63.0
90,1405,False,12353,17428,2015,19,0.0,3,67.0,63.0
118,1648,False,11971,17689,2015,31,0.0,5,67.0,63.0
118,1148,False,16978,16978,2016,27,0.0,5,67.0,63.0
120,12242,False,13494,9203,2016,6,0.1,4,10.0,62.0
113,32800,False,2899,17430,2018,6,0.16,2,82.0,41.0
113,13335,True,15549,15549,2017,6,0.0,2,67.0,63.0
54,1651,True,11139,8982,2015,27,-0.21875,6,67.0,63.0
135,8077,True,13671,13671,2015,14,0.0,2,67.0,63.0
90,1347,False,15381,15381,2016,6,0.0,2,38.0,44.0
108,1242,False,15817,9908,2016,0,0.0,1,67.0,63.0
103,2194,False,12521,16066,2017,6,0.0,4,67.0,63.0
93,1465,False,11931,11931,2016,6,-1.0,4,67.0,63.0
92,1773,False,13283,13283,2017,31,-0.1,4,67.0,63.0
93,14568,False,16762,16762,2018,10,0.0,1,17.0,59.0
96,3957,False,10441,15421,2016,6,1.0,3,22.0,44.0
95,4757,False,11834,16037,2020,6,0.0,2,67.0,63.0
97,1805,False,3296,3296,2017,6,0.0,1,67.0,63.0
86,61019,False,13544,4727,2017,11,0.0,3,7.0,37.0
129,2561,True,10425,0,2020,14,0.0,1,67.0,63.0
136,17521,True,305,305,2017,6,0.024999999999999994,5,87.0,80.0
166,13335,True,17446,17446,2015,17,0.0,3,67.0,63.0
94,1965,False,13237,12863,2018,6,0.0,2,67.0,63.0
72,1652,True,17447,17448,2016,14,0.0,1,67.0,63.0
97,2393,False,1794,17413,2017,6,0.0,2,67.0,63.0
120,24407,True,7018,7018,2015,6,0.0,4,79.0,77.0
93,6306,False,17355,17355,2019,4,0.0,2,67.0,63.0
116,23158,True,12216,6234,2017,12,0.0,2,87.0,82.0
95,1020,True,14485,14485,2015,6,0.0,1,67.0,63.0
96,61701,True,481,8128,2016,14,1.0,2,67.0,63.0
92,1493,False,16765,16765,2015,28,-0.15,6,67.0,63.0
130,5510,False,15197,15133,2016,12,0.0,1,67.0,63.0
85,2290,False,17112,17112,2020,6,0.0,1,67.0,63.0
102,13335,True,10881,17199,2015,6,0.0,7,67.0,63.0
144,2936,True,17844,17844,2016,12,0.0,4,67.0,63.0
147,311851,True,510,510,2018,10,-0.6666666666666666,3,97.0,88.0
85,2198,False,16152,16152,2016,12,0.0,1,67.0,63.0
90,4145,False,8216,4381,2018,6,0.0,5,7.0,23.0
69,3979,True,15237,16129,2015,6,0.0,4,67.0,63.0
104,3008,False,15679,17454,2018,14,0.0,1,67.0,63.0
88,1372,False,11214,11214,2015,6,0.0,4,67.0,63.0
86,1948,False,15372,15372,2015,6,0.0,1,67.0,63.0
132,33776,True,11361,14994,2015,8,0.0,1,67.0,63.0
75,13335,True,441,441,2015,6,0.0,4,96.0,64.0
89,7145,False,284,7804,2016,1,0.0,1,49.0,36.0
101,5335,False,12576,12576,2016,6,0.0,4,67.0,63.0
109,1703,False,13485,13485,2021,9,0.0,1,53.0,70.0
99,1893,False,14201,13065,2016,6,0.3333333333333333,2,67.0,63.0
127,1161,True,14644,15812,2015,31,0.0,1,67.0,63.0
95,1773,False,10180,1307,2017,1,0.0,1,67.0,63.0
101,4953,False,12990,12990,2016,5,0.0,2,29.0,47.0
98,2265,False,1893,12127,2016,4,0.0,2,67.0,63.0
97,1019,False,5844,6807,2016,6,0.0,3,67.0,63.0
131,7349,True,5685,10822,2016,5,0.0,1,67.0,63.0
107,1377,True,16677,16862,2015,17,0.0,3,67.0,63.0
117,462041,True,9024,9024,2016,21,0.0,1,77.0,79.0
100,7949,False,82,17070,2019,6,0.0,2,45.0,45.0
149,2509,False,5094,5094,2016,13,0.0,2,67.0,63.0
147,13335,True,13456,12070,2021,24,0.0,1,67.0,63.0
94,4023,False,13043,13043,2016,6,0.0,1,67.0,63.0
160,18960,True,10802,16819,2015,11,0.0,2,67.0,63.0
119,1621,True,16404,16404,2016,29,0.0,4,67.0,63.0
102,1363,False,15802,17480,2018,6,0.0,2,57.0,31.0
103,1042,False,13516,13516,2015,7,0.0,1,32.0,20.0
120,3477,True,12741,15772,2016,6,0.0,3,67.0,63.0
76,2429,True,16207,16207,2015,6,0.0,4,67.0,63.0
145,1413,True,17468,13280,2015,6,0.8,3,67.0,63.0
91,1838,False,14730,14647,2015,6,0.0,4,67.0,63.0
115,473655,True,13143,13143,2017,6,0.0,5,90.0,87.0
102,1228,False,15626,13117,2015,29,0.0,2,67.0,63.0
141,1559,True,17473,17473,2015,27,0.0,1,67.0,63.0
158,4838,True,14534,13333,2016,15,0.0,1,67.0,63.0
93,1746,False,14502,17279,2017,6,0.0,3,67.0,63.0
178,13335,True,5792,17474,2015,1,0.0,2,67.0,63.0
100,1088,False,3720,7659,2016,6,0.0,7,67.0,63.0
84,13335,False,14515,14896,2018,6,0.0,3,67.0,63.0
89,14181,False,7740,7740,2016,6,0.25,10,58.0,24.0
84,13335,False,15904,15904,2018,6,0.0,3,67.0,63.0
102,3373,True,4825,5052,2016,9,0.0,2,67.0,63.0
131,2834,True,1215,3813,2017,6,0.0,3,67.0,63.0
98,3233,False,4245,12461,2016,6,-0.15,3,90.0,57.0
94,11654,False,7117,17477,2016,6,0.0,3,67.0,63.0
161,174777,True,16294,16294,2016,28,0.0,1,67.0,63.0
96,13633,False,14155,15757,2018,6,0.0,2,67.0,84.0
91,3057,False,15305,15305,2016,12,0.0,2,67.0,63.0
83,2334,True,15500,15594,2017,11,0.0,4,67.0,63.0
92,13594,False,12749,14318,2018,5,0.0,1,70.0,40.0
81,13335,False,17321,17321,2016,11,0.0,1,67.0,63.0
104,2808,True,15880,15880,2016,21,0.0,1,67.0,63.0
86,1654,False,14499,14499,2019,6,0.0,2,67.0,63.0
168,9466,True,12136,17606,2016,13,0.0,2,67.0,63.0
104,1568,True,12667,12667,2015,17,0.0,4,67.0,63.0
101,2042,True,11392,11392,2019,6,0.0,2,67.0,63.0
130,7451,False,2317,14797,2016,4,0.0,1,67.0,63.0
82,7772,True,12431,11241,2016,6,0.0,1,99.0,89.0
101,12992,True,14108,14951,2018,6,0.35,2,92.0,87.0
114,6788,True,6765,17552,2015,26,0.0,1,67.0,63.0
140,1289,False,16580,16580,2017,17,0.0,2,67.0,63.0
144,1321,False,13064,13064,2015,26,0.0,2,67.0,63.0
139,4149,True,16202,16202,2015,24,0.0,3,67.0,63.0
91,8808,False,5354,17560,2016,28,0.0,2,49.0,32.0
106,4556,True,6448,6448,2015,6,0.0,3,67.0,63.0
120,13395,True,4122,4122,2016,1,0.0,6,67.0,63.0
101,2871,False,7169,7169,2016,29,0.0,5,67.0,63.0
105,1154,False,2284,10558,2015,13,0.0,3,67.0,63.0
142,4569,False,12713,13854,2016,15,0.0,1,67.0,63.0
81,11703,False,13362,15735,2017,20,0.0,2,51.0,51.0
105,7274,False,12940,5271,2018,14,0.0,1,66.0,48.0
84,2044,False,15740,15740,2016,6,0.0,3,67.0,63.0
90,1753,True,13437,13437,2015,6,0.0,4,67.0,63.0
103,1646,False,3174,3174,2017,5,0.0,1,42.0,45.0
148,25503,True,16549,17613,2016,15,0.0,1,67.0,63.0
100,57703,True,6169,5887,2016,0,0.0,3,92.0,85.0
96,2985,False,126,6403,2016,0,0.0,4,67.0,63.0
83,1041,False,13139,13139,2017,6,0.0,1,67.0,63.0
108,12399,False,2587,6606,2018,10,0.0,3,7.0,36.0
96,2479,False,1412,1412,2017,24,0.0,1,67.0,63.0
91,1506,False,3865,13503,2017,27,0.0,1,84.0,28.0
170,1829,True,17506,17506,2015,31,0.0,3,67.0,63.0
136,2994,True,16923,16923,2016,13,0.0,3,67.0,63.0
96,1016,False,12357,15129,2019,6,0.0,3,67.0,63.0
110,5209,False,6185,6698,2018,6,0.0,2,92.0,69.0
132,1660,True,15596,15596,2015,8,0.0,4,67.0,63.0
120,1842,True,10768,10768,2016,6,0.0,4,67.0,63.0
156,61853,True,15086,15086,2016,6,0.0,2,67.0,63.0
84,1131,True,10848,14453,2016,8,0.0,6,67.0,63.0
100,11756,True,5306,5306,2017,9,-0.125,5,67.0,63.0
83,2678,False,17511,17507,2018,6,0.15,2,67.0,63.0
90,5466,False,16557,16557,2017,17,0.0,3,67.0,63.0
139,1272,False,15929,15929,2016,25,0.0,1,67.0,63.0
93,6556,False,7139,15113,2019,8,0.0,1,67.0,63.0
113,47992,False,11929,16614,2018,6,0.0,3,17.0,16.0
89,13335,False,16991,16991,2016,0,-0.15,2,67.0,63.0
82,1746,False,14937,14937,2017,6,0.0,6,88.0,71.0
81,9559,False,13838,15621,2016,6,0.0,2,67.0,63.0
154,12268,True,11127,11127,2016,13,0.0,3,67.0,63.0
