tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std
6370,4871,102,2229,False,5365,3166,2015,7,1.0,0.0,1,0.0
6371,4616,95,1371,False,2769,12273,2014,6,0.3333333333333333,0.0,2,0.5
6372,3593,87,2744,False,4127,8497,2018,28,1.0,0.0,3,1.699673171197595
6373,5244,97,1754,True,136,8511,2014,17,1.0,0.0,2,0.5
6374,5299,89,1904,False,113,107,2014,28,0.022727272727272728,0.0,2,1.0
6375,3171,92,75626,False,4119,8942,2017,24,0.25,0.0,1,0.0
6376,5442,98,1199,False,3720,12114,2014,23,1.0,0.0,1,0.0
6377,1105,91,7211,True,2143,4139,2014,6,0.25,0.0,1,0.0
6378,7235,154,144385,False,149,2855,2017,6,0.25,0.0,4,3.491060010942235
6379,7644,82,3789,False,5650,11623,2015,5,1.0,0.05,3,0.9428090415820634
6380,3321,127,4043,False,4063,12167,2014,5,0.3333333333333333,0.0,2,0.5
6381,7720,145,3298,False,4370,7778,2014,24,0.5,0.0,1,0.0
6382,547,87,2116,False,4921,11800,2014,21,0.3333333333333333,0.0,2,1.5
6383,4725,137,1244,True,5372,11030,2013,13,0.3333333333333333,0.0,2,1.0
6384,6118,93,41738,False,5725,10217,2016,6,0.3333333333333333,0.0,2,1.5
6385,2630,160,52632,True,717,1007,2014,5,0.3333333333333333,0.0,1,0.0
6386,5531,83,13335,False,4316,8840,2015,9,1.0,0.0,2,1.0
6387,5000,87,13335,True,4471,11752,2012,24,1.0,0.0,3,0.816496580927726
6388,2671,82,6233,False,1529,2792,2015,5,1.0,-0.15555555555555556,2,2.5
6389,5681,157,3134,False,4942,12199,2015,8,0.5,0.0,1,0.0
6390,7588,103,37279,True,3656,2555,2014,12,0.2,0.0,4,1.118033988749895
6391,2439,112,1747,False,871,7930,2015,5,0.08333333333333333,0.0,2,0.5
6392,2847,80,1540,False,5719,11758,2013,14,1.0,0.0,2,1.0
6393,6764,84,4254,False,4786,9785,2015,6,0.5,0.0,2,0.5
6394,4162,92,13335,False,4050,8584,2014,6,0.3333333333333333,0.0,5,2.1540659228538015
6395,7144,96,17114,True,3197,12120,2014,13,0.5,0.0,1,0.0
6396,403,120,116345,False,3100,11543,2016,14,0.25,0.0,1,0.0
6397,377,87,13335,False,1495,6819,2015,6,0.125,-0.125,5,2.33238075793812
6398,5625,83,2105,True,4908,7695,2014,22,0.5,0.5,3,0.816496580927726
6399,1947,160,38709,True,5089,10359,2013,27,1.0,0.0,1,0.0
6400,2691,85,13335,False,1319,2370,2016,26,0.5,0.0,1,0.0
6401,4495,151,1657,True,5869,12127,2014,13,1.0,0.0,2,0.5
6402,6513,101,1185,False,412,8209,2015,5,1.0,0.0,2,3.0
6403,551,97,1223,True,4695,9566,2013,6,1.0,0.0,2,2.0
6404,1835,82,1554,False,5088,10357,2014,6,1.0,0.0,2,3.0
6405,6485,93,13335,False,3621,7371,2014,3,0.5,0.0,4,0.82915619758885
6406,1775,139,22434,True,4737,801,2015,6,0.3333333333333333,0.0,3,1.247219128924647
6407,7509,140,242295,True,2904,1160,2017,6,0.2,0.0,7,1.178030178747903
6408,1267,96,1363,False,494,11634,2014,1,0.5,0.0,3,0.9428090415820634
6409,7367,100,15087,False,1209,11948,2017,18,0.3333333333333333,0.8,1,0.0
6410,5446,110,4339,True,848,1296,2014,6,0.5,0.0,4,2.29128784747792
6411,3138,103,1179,True,695,4985,2014,19,0.5,0.0,1,0.0
6412,3572,120,2190,True,3896,7947,2015,5,0.5,-0.1875,3,2.8284271247461903
6413,6164,113,1114,True,1041,8913,2014,28,0.3333333333333333,0.0,2,0.5
6414,529,116,2727,False,4650,9487,2015,14,1.0,0.0,1,0.0
6415,6822,81,2324,False,5871,12138,2014,31,0.25,0.0,4,1.479019945774904
6416,4163,107,5660,False,4050,9140,2015,6,0.2,0.0,3,2.494438257849294
6417,4134,124,12363,True,2155,4163,2015,10,0.5,0.0,2,1.0
6418,56,89,1475,False,905,1870,2014,6,0.5,0.0,4,1.479019945774904
6419,3032,105,13335,False,4443,3863,2017,7,1.0,0.0,1,0.0
6420,691,93,2453,False,3081,9296,2015,0,1.0,-0.6999999999999998,2,2.0
6421,3451,98,13335,False,5746,11779,2019,5,0.3333333333333333,0.0,2,2.0
6422,6583,91,6413,False,4854,4240,2017,6,0.25,0.0,7,1.577908716741037
6423,3764,89,2506,False,4341,8880,2018,4,1.0,0.0,3,4.08248290463863
6424,984,86,5876,False,2653,8336,2015,6,0.2,0.0,2,2.0
6425,12,88,2156,False,5244,7887,2014,25,0.3333333333333333,0.0,2,3.5
6426,101,76,1519,False,874,1365,2015,10,1.0,0.0,3,3.0912061651652345
6427,4466,120,3289,False,4986,10148,2016,6,1.0,0.0,3,1.699673171197595
6428,3819,113,12346,True,4033,9031,2014,24,0.3333333333333333,0.0,1,0.0
6429,1975,110,19184,True,5132,10454,2015,13,1.0,0.0,4,1.479019945774904
6430,2298,96,13335,True,5065,10313,2014,12,1.0,-0.6,4,3.491060010942235
6431,6310,92,3092,False,4764,11725,2015,10,1.0,0.0,2,3.0
6432,1229,147,721536,True,3017,11400,2016,6,0.08333333333333333,0.0,4,1.6583123951777
6433,2586,106,3907,True,4838,11385,2014,5,0.3333333333333333,0.0,1,0.0
6434,2742,95,13335,False,2287,10572,2014,6,0.5,0.0,2,1.0
6435,6904,110,2382,True,4379,11689,2014,6,0.25,0.0,3,2.0548046676563256
6436,603,140,6601,True,4396,11875,2015,9,0.5,0.0,1,0.0
6437,3124,96,2731,False,38,6097,2015,6,0.5,0.0,1,0.0
6438,284,96,3362,False,3544,7166,2015,10,0.5,0.0,1,0.0
6439,7145,120,4168,False,2547,1385,2014,6,0.5,0.0,4,0.82915619758885
6440,47,138,2490,True,5872,12140,2014,30,0.5,0.0,1,0.0
6441,7518,72,2228,False,5823,12011,2015,5,1.0,0.0,1,0.0
6442,2139,99,4300,True,4576,9367,2014,6,0.25,-0.025,3,1.8856180831641267
6443,1788,83,1380,False,5181,10845,2019,6,1.0,0.0,2,0.5
6444,7758,133,1882,False,5873,11784,2014,9,0.3333333333333333,0.0,1,0.0
6445,4357,136,5265,True,5874,12210,2014,31,0.5,0.0,3,1.8856180831641267
6446,7551,95,2054,False,5351,11193,2018,6,1.0,0.8,3,2.943920288775949
6447,2679,101,2411,True,5316,10914,2014,6,1.0,0.0,1,0.0
6448,7535,84,18223,False,1497,2725,2015,4,1.0,0.0,4,1.118033988749895
6449,6023,104,146964,True,1414,10439,2017,5,0.25,0.0,3,2.0548046676563256
6450,1530,114,1266,True,5509,11710,2014,21,0.3333333333333333,0.0,1,0.0
6451,3880,98,81698,False,1464,11515,2016,6,0.2,0.0,2,2.0
6452,2529,111,1006,True,4492,11507,2014,24,0.5,0.0,2,0.0
6453,7735,90,1776,False,1163,12418,2014,10,0.25,0.0,1,0.0
6454,311,350,5610,True,5876,12149,2013,6,1.0,1.0,7,1.4568627181693672
6455,373,96,13335,False,3502,7084,2015,6,1.0,0.0,3,1.632993161855452
6456,7536,135,1668,True,1775,3394,2014,5,1.0,-0.55,5,2.0976176963403033
6457,3910,93,3850,True,1822,8732,2014,5,0.5,0.0,1,0.0
6458,7678,90,4992,False,3633,7402,2015,28,0.25,0.0,2,1.5
6459,5716,128,13335,True,5387,11050,2014,6,0.5,0.0,4,1.920286436967152
6460,88,91,32297,True,1643,11289,2015,6,0.5,0.0,2,1.5
6461,489,80,2545,False,5474,11237,2014,6,1.0,0.5,5,2.0591260281974
6462,4917,102,1381,True,4182,8601,2014,31,0.25,0.0,1,0.0
6463,387,126,1564,False,3867,11921,2015,12,0.3333333333333333,0.0,3,0.816496580927726
6464,3739,132,1998,False,4867,9899,2016,28,1.0,0.0,1,0.0
6465,7381,89,2115,False,4593,1443,2015,22,0.5,0.0,1,0.0
6466,1231,118,208184,True,2981,5938,2016,6,1.0,0.4,2,1.0
6467,7129,74,13335,True,5881,0,2014,21,1.0,0.0,3,1.699673171197595
6468,1890,81,1168,False,2806,8047,2015,6,1.0,0.0,3,0.9428090415820634
6469,2210,90,4980,False,4594,8080,2016,6,1.0,0.0,2,0.5
6470,6117,116,13444,True,5545,11399,2014,13,1.0,0.0,2,0.5
6471,1487,77,2922,False,5947,12424,2015,10,0.3333333333333333,0.0,1,0.0
6472,5509,112,8117,False,116,12162,2017,6,0.5,0.0,1,0.0
6473,2111,115,1240,False,3400,6885,2016,6,0.5,0.0,1,0.0
6474,6070,79,1087,False,4844,9850,2016,6,1.0,0.0,5,2.3151673805580453
6475,5362,98,2665,True,4859,9887,2015,6,1.0,0.0,5,2.33238075793812
6476,5483,94,13335,False,3576,1924,2017,14,0.5,0.0,1,0.0
6477,2796,88,1040,False,5129,10783,2014,24,0.25,0.0,1,0.0
6478,4307,93,13335,False,5396,10783,2014,6,1.0,-0.175,2,0.5
6479,3230,91,1455,False,2663,3480,2014,27,0.5,0.0,6,2.309401076758503
6480,7784,97,4259,True,4523,9259,2014,14,1.0,0.0,2,3.0
6481,2468,55,2646,True,2015,7271,2014,6,0.3333333333333333,0.0,9,1.5947444549341472
6482,7563,156,13335,True,40,4140,2021,5,0.1,0.0,3,0.4714045207910317
6483,3776,84,3015,False,4764,4801,2015,28,0.5,0.0,2,0.5
6484,3905,91,9886,False,5422,11116,2019,3,0.5,-0.15555555555555556,2,1.5
6485,7789,118,1308,False,5164,12232,2015,31,0.16666666666666666,-0.15,7,1.8294640678379568
6486,4158,85,1656,False,4332,9991,2014,6,0.25,0.0,4,1.7853571071357126
6487,70,95,1709,False,3763,7244,2015,29,0.3333333333333333,0.0,4,1.8027756377319946
6488,5196,82,13335,False,5159,10526,2019,6,1.0,-0.2,4,0.82915619758885
6489,226,103,29851,True,481,5058,2016,31,0.25,0.0,5,1.7435595774162693
6490,6791,95,1174,True,4114,8476,2014,6,0.3333333333333333,0.0,2,1.0
6491,4164,93,2906,False,5329,9140,2015,6,0.3333333333333333,0.0,3,3.265986323710904
6492,1891,83,14558,False,5066,8040,2016,28,0.5,0.0,3,0.9428090415820634
6493,724,120,2756,False,5645,10709,2017,6,0.5,0.0,2,0.0
6494,6214,94,23677,False,4825,8333,2020,6,0.3333333333333333,0.0,2,1.5
6495,5810,111,8526,False,1113,1873,2014,6,1.0,0.0,4,0.8660254037844386
6496,411,89,1523,False,4553,9451,2018,6,0.3333333333333333,0.0,4,0.82915619758885
6497,1069,90,2280,False,4991,10970,2015,28,0.25,0.0,2,1.0
6498,512,91,2211,False,4657,9499,2015,28,1.0,0.0,1,0.0
6499,1892,93,13489,False,4409,9777,2016,6,0.5,0.0,3,0.4714045207910317
6500,3950,97,1025,False,1567,5745,2015,5,1.0,0.0,1,0.0
6501,4336,99,7071,False,2378,9290,2015,7,0.5,0.0,3,2.357022603955158
6502,4577,85,4271,False,1679,3176,2016,13,0.5,0.0,2,0.5
6503,728,111,14938,False,354,1268,2016,6,0.3333333333333333,0.0,4,2.9154759474226504
6504,569,101,1050,True,5179,10581,2016,6,1.0,0.5,3,2.0548046676563256
6505,3540,123,2354,True,2564,3061,2015,5,0.3333333333333333,0.0,2,1.5
6506,634,119,1949,True,4774,11693,2014,6,1.0,0.0,7,1.6781914463529615
6507,2423,120,1790,True,4774,11693,2015,27,1.0,0.0,8,2.4462982238476156
6508,2102,83,1020,False,4560,11711,2017,6,1.0,0.0,3,1.632993161855452
6509,3999,81,3922,True,1408,7631,2015,18,0.25,-0.05,2,0.5
6510,4403,98,2820,False,1289,2237,2015,6,1.0,0.5,3,0.4714045207910317
6511,2707,92,3100,False,2843,5635,2013,17,0.3333333333333333,0.0,1,0.0
6512,3616,100,1374,True,5888,0,2014,6,1.0,0.0,4,2.9154759474226504
6513,722,171,18920,True,5304,10885,2014,28,1.0,0.0,2,2.5
6514,2790,127,12046,True,592,12500,2015,31,0.5,0.0,3,1.8856180831641267
6515,6761,110,21042,True,4829,12200,2014,6,0.16666666666666666,0.0,5,1.019803902718557
6516,7722,115,4112,False,2468,10557,2015,12,1.0,0.0,2,2.0
6517,699,134,23190,True,4278,8654,2015,13,0.25,0.0,1,0.0
6518,540,154,6120,False,3951,8231,2015,31,0.3333333333333333,0.0,5,1.32664991614216
6519,1839,124,13335,False,5070,11794,2016,24,0.3333333333333333,0.0,1,0.0
6520,3461,123,3620,True,3184,6394,2015,6,0.5,0.0,4,1.479019945774904
6521,7718,125,1001,True,5892,12185,2014,12,1.0,0.0,2,1.5
6522,2381,134,1053,False,4117,4003,2014,3,0.3333333333333333,0.0,1,0.0
6523,98,85,2343,False,4918,3523,2015,29,0.5,0.0,2,1.0
6524,4824,82,1882,False,5285,10844,2016,6,0.5,0.0,1,0.0
6525,6707,108,11014,True,4580,0,2016,6,1.0,0.0,3,0.4714045207910317
6526,7484,117,2141,True,5893,12187,2014,24,1.0,0.0,1,0.0
6527,5260,141,8248,False,1199,12559,2015,28,0.5,0.0,3,1.699673171197595
6528,153,111,13242,True,4614,8709,2014,13,0.5,-0.2916666666666667,3,1.247219128924647
6529,1468,134,33210,True,3653,7447,2014,29,0.3333333333333333,0.0,2,1.0
6530,5340,82,2591,False,5542,11392,2015,6,0.5,-0.10000000000000003,4,0.8660254037844386
6531,2714,111,5562,True,4132,6535,2015,17,0.5,0.0,1,0.0
6532,386,90,1051,False,1900,8327,2014,12,1.0,0.0,2,3.0
6533,1378,95,13335,False,1145,11956,2015,6,0.5,0.0,2,3.0
6534,4021,85,4867,False,1278,5679,2017,6,0.5,0.0,3,1.247219128924647
6535,3952,106,16979,False,4562,9318,2016,10,0.25,0.0,1,0.0
6536,5061,145,3041,True,5894,0,2014,9,1.0,0.0,2,2.0
6537,6997,92,13335,False,888,12279,2018,1,0.25,0.0,2,2.0
6538,2047,130,64531,True,114,4528,2016,10,0.3333333333333333,0.0,1,0.0
6539,6381,112,13654,True,2029,452,2014,31,0.3333333333333333,0.0,5,1.16619037896906
6540,2083,94,3456,False,5613,11963,2017,6,0.5,0.0,3,2.0548046676563256
6541,4104,118,6520,True,2799,8474,2015,6,0.5,0.0,2,4.5
6542,64,103,1028,False,4928,8488,2014,20,0.5,0.0,5,4.261455150532504
6543,3857,115,17680,True,3518,7268,2016,15,1.0,0.0,1,0.0
6544,1026,92,7375,False,5628,7591,2017,22,0.25,0.0,1,0.0
6545,7785,89,13335,False,3925,8009,2015,14,1.0,0.0,2,2.5
6546,6608,86,1839,False,4179,8594,2014,6,1.0,0.0,7,2.864276807966203
6547,7540,92,1703,False,5648,11618,2017,17,1.0,0.0,4,1.4142135623730951
6548,4547,94,16931,False,1287,3769,2015,6,0.5,0.0,3,0.9428090415820634
6549,5927,81,2594,False,4298,8808,2016,6,1.0,0.0,2,2.0
6550,2868,122,1363,True,4545,11928,2014,6,0.3333333333333333,0.1,4,0.0
6551,2458,108,4691,False,5900,12197,2020,8,1.0,0.0,1,0.0
6552,2347,113,1255,False,4092,8427,2015,6,0.5,0.0,1,0.0
6553,7059,94,3646,False,4433,12198,2017,31,0.3333333333333333,0.0,3,1.247219128924647
6554,731,90,2314,False,5352,10985,2015,13,1.0,0.05,1,0.0
6555,655,87,13335,True,1207,0,2014,6,0.5,0.0,5,2.4166091947189146
6556,6773,112,14245,True,3958,8104,2015,6,1.0,0.0,3,1.4142135623730951
6557,1989,90,2467,False,5327,10941,2014,6,1.0,0.0,1,0.0
6558,6253,93,2044,False,3647,7432,2014,6,0.5,0.0,2,0.5
6559,2696,104,1074,False,4967,0,2014,29,1.0,0.0,3,0.4714045207910317
6560,995,90,15337,False,361,9745,2016,6,0.3333333333333333,0.0,7,2.166535841157586
6561,7025,99,38524,True,3011,7363,2017,6,0.5,0.0,2,0.5
6562,1700,128,13335,True,951,10967,2014,12,1.0,0.0,1,0.0
6563,1750,85,2023,False,4294,10265,2016,6,0.5,0.0,2,0.5
6564,5202,105,1047,True,4100,12201,2014,6,0.3333333333333333,0.0,4,1.920286436967152
6565,2119,73,1162,False,5687,11704,2015,7,1.0,0.0,1,0.0
6566,4492,91,9197,False,5234,11374,2016,20,1.0,0.0,1,0.0
6567,7506,91,3339,False,2235,11084,2015,5,0.3333333333333333,0.0,2,0.5
6568,1622,98,1533,False,4684,9545,2016,4,0.5,-0.15,2,1.0
6569,1328,102,1327,False,4701,12203,2015,6,0.3333333333333333,0.0,1,0.0
6570,7414,103,5473,True,4803,10577,2014,6,0.16666666666666666,0.0,2,1.0
6571,1569,102,1957,False,5693,11717,2015,6,1.0,0.0,5,2.0591260281974
6572,677,88,1636,False,5529,11359,2014,6,0.16666666666666666,0.0,2,1.5
6573,6569,116,304533,True,164,766,2016,6,0.5,0.6,3,0.4714045207910317
6574,4488,83,1151,False,5391,11720,2014,17,0.2,0.0,4,0.5
6575,4165,137,4012,True,5901,12207,2014,24,0.5,0.0,3,1.8856180831641267
6576,5355,107,47495,True,4636,12221,2015,21,0.5,0.0,3,0.816496580927726
6577,1966,150,4073,True,3243,12211,2014,27,0.25,0.0,1,0.0
6578,7364,97,1981,False,570,9570,2015,10,0.5,0.0,4,2.23606797749979
6579,4341,126,13335,True,3864,7874,2014,11,0.5,0.0,4,1.6393596310755
6580,4107,86,2219,True,5904,12212,2014,12,0.5,0.22499999999999998,4,2.5
6581,1680,118,8896,False,2229,11346,2015,6,1.0,-0.2,3,2.494438257849294
6582,2731,119,1082,True,5577,11477,2014,9,1.0,0.0,1,0.0
6583,1933,93,21658,True,4917,6868,2015,11,1.0,0.0,5,4.069397989875161
6584,3733,156,4116,True,5280,10825,2014,7,1.0,0.0,1,0.0
6585,7434,133,6838,True,4234,8691,2014,9,1.0,0.0,2,0.0
6586,3567,85,2047,False,1495,10023,2017,6,0.125,-0.09375,4,2.165063509461097
6587,5632,88,29672,True,632,9741,2015,13,0.5,0.0,1,0.0
6588,6259,128,3265,False,5531,11365,2016,6,1.0,-0.1,2,1.5
6589,3619,90,1037,False,4935,11124,2016,5,0.2,0.0,2,0.5
6590,6667,107,124122,False,164,6807,2018,6,0.25,0.0,2,2.5
6591,3140,102,2094,True,1602,11048,2015,6,1.0,0.0,5,1.3564659966250538
6592,75,102,19970,False,3693,7527,2016,30,1.0,0.0,1,0.0
6593,4421,128,1441,True,5543,11394,2014,8,1.0,0.0,2,3.0
6594,721,98,2944,False,1810,3457,2015,6,1.0,0.35,6,1.5275252316519468
6595,7222,94,1704,True,5392,11058,2014,6,1.0,0.0,2,1.0
6596,6789,124,2986,False,3132,2047,2014,6,0.5,0.0,2,3.0
6597,4060,133,13335,False,722,10509,2015,24,0.5,0.0,2,0.5
6598,1905,103,13335,True,1341,2359,2015,17,1.0,0.0,1,0.0
6599,2815,100,1053,False,4468,9161,2015,0,0.5,0.0,1,0.0
6600,5854,90,1967,True,3731,7585,2014,7,0.2,0.0,6,1.9720265943665387
6601,3760,94,1622,True,1078,1349,2019,6,1.0,0.2,7,2.1852940772540506
6602,2878,102,10580,False,2496,2625,2017,6,0.3333333333333333,0.0,7,1.761261143705422
6603,4353,95,1108,False,1008,7007,2014,14,0.1111111111111111,0.0,3,2.0548046676563256
6604,4513,93,1104,False,5568,10749,2017,18,1.0,-1.0,2,3.0
6605,705,163,82341,True,4013,11620,2015,13,0.25,0.0,2,0.0
6606,3478,102,13335,False,1798,3441,2015,5,0.25,0.0,2,0.5
6607,4012,162,2546,True,2823,237,2014,6,0.08333333333333333,0.3181818181818182,4,0.82915619758885
6608,4860,105,2059,False,5909,9654,2017,4,0.25,-0.15,3,2.0548046676563256
6609,6042,87,3845,True,5910,0,2016,6,1.0,0.0,3,2.0548046676563256
6610,4077,112,3929,True,3464,10409,2014,9,0.5,0.0,1,0.0
6611,6929,97,13335,False,5565,11014,2016,6,0.5,0.0,2,1.5
6612,5270,97,3263,True,5620,11555,2014,9,1.0,0.0,1,0.0
6613,5137,90,1545,False,5911,7551,2018,0,0.5,0.0,1,0.0
6614,2583,136,622434,True,1624,4645,2017,31,0.07692307692307693,0.0,6,2.70801280154532
6615,1575,90,2114,False,5597,11521,2016,3,1.0,0.0,2,2.5
6616,5665,95,13335,False,4782,938,2016,13,1.0,0.0,1,0.0
6617,5866,94,23913,True,4139,12233,2017,6,0.5,0.0,2,4.0
6618,4894,112,1194,False,629,780,2015,28,1.0,0.0,2,1.5
6619,918,98,1112,False,1350,12235,2015,7,0.5,0.4,1,0.0
6620,7695,113,8304,True,2714,5330,2015,6,1.0,0.0,2,0.5
6621,485,96,2012,True,5167,10669,2016,6,0.25,0.0,3,4.96655480858378
6622,3750,107,13335,True,5571,12373,2016,20,0.25,0.0,10,2.0024984394500787
6623,6301,90,1169,False,4512,9240,2015,6,0.25,0.0,2,4.0
6624,1107,99,6249,True,280,730,2018,13,1.0,0.0,2,0.0
6625,729,81,1221,False,4540,3361,2014,6,1.0,-0.4,5,1.3564659966250536
6626,372,80,1080,True,3949,8084,2016,10,1.0,0.0,1,0.0
6627,6003,80,4362,False,4143,8528,2015,6,0.5,-0.2,3,0.4714045207910317
6628,6410,111,2517,True,4249,8718,2014,22,0.25,0.0,2,1.5
6629,3932,119,2117,True,2391,4623,2014,5,0.25,0.0,2,1.5
6630,4779,85,3808,True,1831,3502,2015,28,0.3333333333333333,0.0,2,1.5
6631,1646,92,2054,False,978,1581,2015,6,1.0,0.0,3,1.632993161855452
6632,3815,107,21672,False,4706,7728,2016,5,0.5,0.0,1,0.0
6633,4099,97,37587,True,4892,8611,2015,13,0.5,0.0,1,0.0
6634,3626,97,3900,True,3719,7564,2014,6,1.0,0.0,12,2.0866640042581523
6635,4939,132,4968,True,5918,7156,2014,6,0.25,0.0,4,1.118033988749895
6636,6628,143,5202,True,1324,6071,2014,1,0.5,1.0,3,3.6817870057290873
6637,3283,107,1916,False,5470,7984,2014,13,0.3333333333333333,0.0,2,1.0
6638,4412,90,1952,False,5515,11672,2015,6,0.5,0.0,3,0.0
6639,6535,91,17024,False,3822,7786,2016,6,1.0,0.0,2,2.0
6640,5280,102,13335,False,3816,7997,2020,24,0.3333333333333333,0.0,2,1.5
6641,3723,106,2109,True,5440,10504,2007,26,0.5,0.0,3,3.2998316455372216
6642,2628,96,4088,False,640,11469,2014,12,0.5,0.0,2,2.0
6643,4327,108,1787,False,3476,9141,2015,20,0.25,0.0,4,2.5860201081971503
6644,2959,80,1780,False,5770,12318,2015,13,0.3333333333333333,0.0,3,1.4142135623730951
6645,7727,127,3505,True,5923,12245,2018,29,0.25,0.0,1,0.0
6646,1138,97,1420,False,4286,8976,2016,6,0.16666666666666666,0.0,2,0.5
6647,1803,162,13335,True,4281,12131,2018,0,1.0,0.0,2,1.5
6648,3430,99,3526,False,4671,1404,2019,7,0.25,0.0,2,4.0
6649,2914,111,13335,True,5840,12062,2014,28,1.0,0.0,3,0.816496580927726
6650,921,95,4152,True,5596,11145,2015,6,0.07692307692307693,-0.16666666666666666,1,0.0
6651,7628,125,2408,True,1537,12323,2015,6,0.5,0.0,2,0.5
6652,7317,102,1178,False,4212,8653,2015,13,0.2,0.0,1,0.0
6653,5513,130,19640,True,4187,5988,2015,13,0.25,0.0,1,0.0
6654,3446,89,2028,False,5798,11945,2014,6,1.0,0.0,2,0.0
6655,3695,87,3094,False,2121,9058,2017,3,0.5,0.0,1,0.0
6656,7329,93,1489,False,5595,12130,2017,21,0.3333333333333333,0.0,2,0.5
6657,2070,136,1624,True,5920,11880,2015,8,1.0,0.0,2,0.5
6658,2805,103,1104,True,3408,6898,2016,17,0.3333333333333333,0.0,1,0.0
6659,57,92,1693,False,4218,8662,2016,31,1.0,0.0,3,2.449489742783178
6660,1866,93,8562,False,276,10191,2016,4,0.5,0.0,3,0.0
6661,2198,120,2480,True,5220,9965,2017,6,0.3333333333333333,0.0,7,2.1946130708196026
6662,3037,63,2076,True,3432,6948,2015,6,1.0,0.0,2,1.0
6663,1441,106,2515,False,3798,7732,2016,6,1.0,0.0,3,1.247219128924647
6664,7225,110,1007,True,5714,12308,2014,6,0.2,0.0,1,0.0
6665,5003,94,1173,False,4898,9389,2014,12,1.0,0.0,3,1.8856180831641267
6666,6030,101,1574,False,3959,0,2016,6,1.0,0.0,3,0.9428090415820634
6667,579,100,1393,False,3765,12280,2015,5,0.2,0.0,2,0.0
6668,152,100,1181,True,5724,11770,2015,6,1.0,0.35,3,2.8674417556808756
6669,7284,180,13335,True,2263,8883,2017,9,0.3333333333333333,0.0,2,1.5
6670,290,105,3102,True,5382,11041,2016,6,0.5,0.0,4,2.680951323690902
6671,5754,72,1047,False,4052,12271,2017,6,0.5,0.0,2,1.0
6672,5993,104,30938,False,3665,11588,2018,12,0.5,0.0,3,1.632993161855452
6673,4814,112,13335,False,1519,2780,2016,6,1.0,0.0,1,0.0
6674,5072,85,1013,False,1335,1907,2015,17,0.3333333333333333,0.0,3,0.9428090415820634
6675,7537,123,13335,True,5073,10333,2014,31,0.5,0.26666666666666666,6,1.5
6676,810,99,13335,True,1907,3661,2015,5,0.5,0.0,2,0.5
6677,1799,90,13335,False,5213,10661,2015,0,0.5,0.0,1,0.0
6678,5931,119,1627,True,5921,12276,2014,6,0.3333333333333333,0.0,5,2.244994432064365
6679,15,113,2037,True,5272,9903,2014,9,1.0,0.5,3,0.4714045207910317
6680,171,116,51643,True,1760,12420,2015,18,0.5,0.0,4,1.7853571071357126
6681,7395,89,10345,False,5145,10173,2016,5,0.25,0.0,1,0.0
6682,750,110,13335,True,2505,12132,2015,23,0.2,0.0,3,2.8674417556808756
6683,903,169,1658,True,1120,3092,2014,6,0.5,0.0,2,0.5
6684,3603,99,3985,False,65,10728,2015,14,0.5,0.0,1,0.0
6685,1316,85,3331,False,3884,7910,2018,6,1.0,0.7,1,0.0
6686,3147,121,1880,True,5483,11257,2014,13,1.0,0.0,2,1.0
6687,6575,80,2441,False,4054,9574,2017,6,0.3333333333333333,0.0,3,2.0548046676563256
6688,1726,93,1512,False,4943,12662,2017,17,0.02564102564102564,0.0,1,0.0
6689,5548,108,3449,False,3784,9290,2018,21,0.3333333333333333,0.0,1,0.0
6690,7438,129,2087,True,4729,12284,2014,31,1.0,0.0,1,0.0
6691,6408,104,139797,True,362,11509,2017,6,0.07142857142857142,0.0,4,1.118033988749895
6692,415,90,1772,False,5485,11264,2018,5,1.0,0.0,1,0.0
6693,6545,100,1825,True,1845,3530,2015,11,1.0,0.0,6,1.2909944487358056
6694,1259,100,18265,True,4115,0,2015,7,1.0,0.0,2,1.0
6695,1635,78,3016,False,5699,11724,2015,5,1.0,0.0,1,0.0
6696,4428,80,4309,False,5686,12330,2017,5,0.5,0.0,5,1.3564659966250538
6697,6,80,1986,False,5926,12290,2016,6,1.0,0.0,2,2.0
6698,7607,88,10484,False,5081,10344,2016,6,1.0,0.0,2,0.5
6699,6986,110,5363,False,3249,6546,2021,6,0.5,0.0,2,2.5
6700,7635,88,9968,False,285,260,2016,5,1.0,0.0,1,0.0
6701,1448,86,4082,False,5754,11847,2017,6,1.0,-0.6,2,1.0
6702,2872,110,1225,True,4714,9606,2015,6,1.0,0.0,5,1.469693845669907
6703,3564,103,7415,True,4924,2332,2015,6,0.5,0.0,4,2.0
6704,7366,90,3146,False,4618,9435,2015,6,0.5,0.1,1,0.0
6705,7305,126,4052,True,4547,12295,2014,29,0.5,0.0,4,1.5
6706,1553,83,1764,False,2612,5108,2015,6,0.5,0.0,3,0.9428090415820634
6707,5583,90,1010,False,4607,3057,2019,6,0.125,0.0,1,0.0
6708,650,181,970988,True,3016,8713,2019,4,0.041666666666666664,0.0,2,0.5
6709,2554,96,1045,False,5290,10856,2014,23,0.5,0.0,2,2.0
6710,1006,96,3122,False,5598,11522,2017,21,0.5,0.0,1,0.0
6711,6360,93,2685,False,5131,3570,2015,10,0.3333333333333333,0.0,10,1.4866068747318506
