tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt0926084,Harry Potter and the Deathly Hallows Part 1,146,510633,True,nm0946734,nm0746830,2010,0.5,0.0,8,2.0
tt0936471,Transylmania,92,2685,False,nm0384863,nm1351254,2009,0.25,0.0,1,0.0
tt0949564,Tuyas Marriage,86,24482,True,nm0911017,nm0911017,2006,0.5,0.0,2,1.5
tt0953369,Disco,103,1525,False,nm0648902,nm12602624,2008,0.2,0.0,1,0.0
tt0954914,Athidhi,300,1891,False,nm2050878,nm9130528,2007,0.3333333333333333,0.0,1,0.0
tt0959342,Mind the Gap,103,2038,False,nm0075087,nm0438700,2007,0.5,0.0,3,0.4714045207910317
tt0962736,The Young Victoria,105,60285,True,nm0885249,nm0271501,2009,1.0,0.1,3,2.0548046676563256
tt0976060,Tokyo,112,10640,True,nm0094435,nm0094435,2008,0.08333333333333333,0.0,1,0.0
tt0977214,Hero Wanted,94,7166,False,nm0810706,nm1823479,2008,0.5,0.0,2,1.0
tt0978759,Frozen River,97,25431,True,nm2581581,nm2581581,2008,1.0,0.0,2,0.5
tt0985593,Miss Conception,104,2763,False,nm0836557,nm2691821,2008,0.5,0.0,2,3.0
tt0988849,Donkey Punch,99,11017,False,nm0085627,nm1592713,2008,0.5,0.0,2,0.5
tt0996934,Farm House,95,2421,False,nm2341101,nm2341172,2008,0.5,0.0,2,0.5
tt0997246,The Song of Sparrows,96,10229,True,nm0006498,nm0006498,2008,0.5,0.0,4,2.277608394786075
tt10126434,Scare Me,104,3576,False,nm2063694,nm2063694,2020,1.0,0.0,2,1.5
tt1014809,Until the Light Takes Us,93,6032,True,nm2629172,\N,2008,0.5,0.4,5,1.2649110640673518
tt10148118,Behind the Line Escape to Dunkirk,87,3594,False,nm1153494,nm1153494,2020,1.0,-0.4,6,1.7950549357115013
tt1015971,The Boys,101,1099,True,nm0792453,\N,2009,0.5,0.0,2,0.5
tt1016290,Crows Zero,130,8034,True,nm0586281,nm2041208,2007,0.5,0.0,2,0.5
tt10199640,Beanpole,130,10319,True,nm8921482,nm7099036,2019,0.5,0.0,1,0.0
tt10199670,Liberte,138,1025,False,nm2247200,nm2247200,2019,1.0,0.0,1,0.0
tt10230436,Yeh Ballet,117,1211,True,nm0850247,nm0850247,2020,1.0,0.0,2,1.5
tt10239930,DDay Battle of Omaha Beach,85,1269,False,nm0528963,nm0576015,2019,1.0,0.0,5,1.3564659966250536
tt1024964,A Map for Saturday,90,1178,True,nm2646310,nm2646310,2007,1.0,0.0,4,2.5860201081971503
tt10279362,French Exit,113,5343,False,nm0414337,nm3981109,2020,1.0,0.0,2,1.0
tt10295212,Shershaah,135,109385,True,nm3315387,nm2196143,2021,1.0,0.0,1,0.0
tt10308928,Force of Nature,91,9862,False,nm0689187,nm3631801,2020,1.0,0.0,3,1.699673171197595
tt10309552,12 Hour Shift,86,3906,False,nm2647420,nm2647420,2020,1.0,0.0,3,1.247219128924647
tt10334602,Sivappu Manjal Pachai,140,1551,True,nm3298944,nm3298944,2019,1.0,0.0,3,0.4714045207910317
tt10358022,Nightlife,111,1663,False,nm0894207,nm0894207,2020,1.0,0.0,1,0.0
tt10370380,The Windermere Children,88,2785,True,nm0760499,nm1171030,2020,1.0,0.0,3,2.943920288775949
tt10443252,ECCO,123,2083,True,nm2349080,nm2140625,2019,0.5,0.0,1,0.0
tt1047832,Linewatch,90,2744,False,nm0106230,nm0912192,2008,1.0,0.0,1,0.0
tt10521092,The Forgotten Battle,124,20132,True,nm0374048,nm0374048,2020,0.2,0.0,3,2.449489742783178
tt1059836,Transit,88,11151,False,nm0624423,nm2010233,2012,1.0,0.0,1,0.0
tt10645682,The Jack in the Box,87,1303,False,nm0288758,nm0288758,2019,1.0,0.0,5,0.6324555320336759
tt10662234,Into the Beat,102,24482,False,nm2417944,nm2417944,2020,0.5,0.0,3,0.4714045207910317
tt10682266,Hubie Halloween,103,45945,False,nm0109359,nm0001191,2020,0.5,0.0,2,2.0
tt1068646,The Class,128,34893,True,nm0134559,nm2163571,2008,0.3333333333333333,0.0,2,1.0
tt10751548,Mudda 370 JK,132,24482,True,nm2207254,nm2207254,2019,0.3333333333333333,0.0,3,1.247219128924647
tt10763618,Tune in for Love,122,3339,True,nm0161242,nm5203565,2019,1.0,0.5,4,0.82915619758885
tt10768678,Boy,129,1280,True,nm12644978,nm12644978,2019,1.0,0.0,1,0.0
tt1082577,Deadly Impact,96,2572,False,nm0476071,nm2760322,2010,1.0,-0.2,2,0.0
tt1083452,Eddie the Eagle,106,24482,True,nm0002077,nm2306331,2015,0.5,0.0,3,0.9428090415820634
tt10834986,Gumnaami,142,1913,True,nm3797575,nm3797575,2019,0.3333333333333333,0.0,1,0.0
tt10888594,Radhe,135,174144,False,nm0222150,nm6859370,2021,0.5,0.0,1,0.0
tt1090671,No Mans Land The Rise of Reeker,88,3292,False,nm0668292,nm0668292,2008,1.0,0.0,7,1.2936264483053452
tt1119646,The Hangover,100,24482,True,nm0680846,nm0601859,2009,0.5,0.0,2,2.5
tt1120985,Blue Valentine,112,191955,True,nm0161834,nm2337556,2010,0.3333333333333333,0.0,2,2.5
tt11230868,Kappela,113,2982,True,nm1830213,nm11078278,2020,0.3333333333333333,0.0,1,0.0
tt11235772,The Voyeurs,120,13027,False,nm2278537,nm2278537,2021,1.0,0.0,2,2.0
tt11307814,Red Dot,86,12409,False,nm2132883,nm11143139,2021,0.5,0.0,2,0.0
tt1139085,1612 Khroniki smutnogo vremeni,144,2187,False,nm0451867,nm0019732,2007,1.0,0.0,4,1.6393596310755
tt11457736,My Dads Christmas Date,91,1384,False,nm0205169,nm5189782,2020,0.3333333333333333,0.0,4,2.5860201081971503
tt11506054,Uma Maheswara Ugra Roopasya,136,24482,True,nm9284362,nm4544331,2020,0.5,0.0,4,2.5495097567963922
tt1152282,Rak haeng Siam,178,3940,True,nm1840848,nm1840848,2007,1.0,0.0,3,0.816496580927726
tt1155652,The Garden of Sinners Remaining Sense of Pain,58,1588,True,nm2867423,nm2195555,2008,1.0,0.0,8,2.331844763272204
tt1156444,Triad Wars,117,1075,False,nm0492315,nm0492315,2008,1.0,0.0,2,0.5
tt1156516,Ready,165,1290,True,nm1626425,nm1626425,2008,0.3333333333333333,0.2,1,0.0
tt11576124,Rogue,105,7597,False,nm1068186,nm4894335,2020,0.3333333333333333,0.0,1,0.0
tt1171701,The Breath,128,33021,True,nm12260927,nm2896395,2009,0.16666666666666666,0.0,2,1.5
tt1172587,Delhi Safari,96,1741,False,nm0012541,nm1179457,2012,0.2,0.0,2,0.5
tt1179781,Mission Istaanbul,130,1145,False,nm0482232,nm2632735,2008,0.1,0.0,2,1.0
tt1182921,Ninja,86,12947,False,nm0282708,nm0403629,2009,0.5,0.0,1,0.0
tt1186369,Lornas Silence,105,8715,True,nm0201095,nm0201095,2008,0.25,0.0,2,0.5
tt1204342,The Muppets,120,90510,True,nm0090386,nm0001345,2011,0.3333333333333333,0.0,2,2.0
tt1212974,Bitch Slap,109,13710,False,nm0414910,nm0344408,2009,0.5,0.0,2,0.5
tt12192190,One Night in Bangkok,105,1852,False,nm1126346,nm1126346,2020,1.0,0.0,4,1.920286436967152
tt1220628,I Hope They Serve Beer in Hell,105,24482,False,nm0331606,nm2984415,2009,0.5,0.0,7,1.2936264483053452
tt1229822,Jane Eyre,120,85416,True,nm1560977,nm0111576,2011,0.5,0.0,2,0.0
tt1231287,Labor Pains,90,11246,False,nm0788555,nm0788555,2009,0.5,0.0,2,0.0
tt12361974,Zack Snyders Justice League,242,349089,True,nm0811583,nm0456158,2021,0.1,0.0,4,1.224744871391589
tt1239426,Hipsters,130,4695,True,nm0865422,nm0865422,2008,0.5,0.0,1,0.0
tt1255919,Holmes  Watson,90,34708,False,nm1000113,nm0236279,2018,0.5,0.0,2,0.0
tt1262877,Coco,95,1518,False,nm0255362,nm0858277,2009,0.5,0.0,1,0.0
tt1270761,Dont Be Afraid of the Dark,99,48109,False,nm2552536,nm0571111,2010,0.3333333333333333,-0.375,6,1.3844373104863459
tt1276962,How to Make Money Selling Drugs,96,6720,True,nm2288785,nm5017240,2012,0.5,0.0,6,1.5986105077709065
tt1278124,Detour,77,1446,False,nm1271703,nm1271703,2009,1.0,0.0,1,0.0
tt1285009,The Strangers Prey at Night,85,24482,False,nm1266897,nm2406892,2018,0.5,0.0,5,2.4166091947189146
tt1286146,Full Love,108,1897,True,nm0000241,nm0000241,2010,1.0,0.425,2,0.0
tt1286163,Muro Nalet Olsun Icimdeki Insan Sevgisine,90,3057,False,nm2120994,nm1699902,2008,0.3333333333333333,0.0,6,1.8257418583505538
tt1287468,Cats  Dogs The Revenge of Kitty Galore,82,14855,False,nm0679031,nm0275629,2010,0.25,0.0,7,1.5907898179514348
tt1291545,Love and Dance,118,1079,False,nm1266709,nm1266709,2009,0.3333333333333333,0.5,3,0.816496580927726
tt1291549,Meet Monica Velour,96,2341,False,nm1836963,nm1836963,2010,1.0,0.0,3,0.9428090415820634
tt1294970,The Angriest Man in Brooklyn,83,21994,False,nm0004675,nm0206646,2014,0.5,0.0,5,2.6381811916545836
tt1305869,Sommaren med Goran,97,3033,False,nm0511404,nm0630955,2009,0.5,0.0,3,2.0548046676563256
tt13065386,Totally Under Control,123,3033,True,nm3724393,nm0316795,2020,0.3333333333333333,0.0,3,0.9428090415820634
tt1313230,In the Name of the Father,96,1720,False,nm0368690,nm0368690,2006,0.25,0.0,6,1.3743685418725535
tt1320082,The Concert,119,17866,True,nm0586123,nm1934447,2009,0.2,0.0,2,2.0
tt1333125,Movie 43,94,103178,False,nm1743387,nm2695453,2013,0.0038461538461538464,0.0,2,1.5
tt1334254,Maharathi,114,1016,True,nm2243602,nm1018030,2008,0.5,0.0,1,0.0
tt13393728,The ConHeartist,128,1387,True,nm3760126,nm4691847,2020,0.3333333333333333,0.0,2,4.0
tt1341340,A Warriors Heart,86,2411,False,nm0780782,nm3257709,2011,1.0,0.0,3,2.8674417556808756
tt13453006,Red Rocket,128,1072,True,nm0048918,nm2022341,2021,0.5,0.0,2,1.5
tt1351224,Pyaar Impossible,140,3108,False,nm0361407,nm0159167,2010,1.0,-0.6666666666666666,2,2.5
tt1352393,Little Secret,107,3577,True,nm2569082,nm2661515,2016,0.16666666666666666,-0.29375,2,0.0
tt13694628,Nitram,112,1816,True,nm0997291,nm3961014,2021,1.0,0.0,1,0.0
tt1370429,99,135,2852,True,nm1354763,nm3454456,2009,0.07142857142857142,0.0,1,0.0
tt1374990,The Prodigies,87,1650,False,nm1256756,nm0478799,2011,0.3333333333333333,0.0,2,3.0
tt1375789,Race 2,150,16047,False,nm0122217,nm1209132,2013,0.25,0.0,2,1.5
tt1382339,Santhosh Subramaniyam,177,1546,True,nm1001345,nm1001345,2008,1.0,0.0,2,2.0
tt1385824,13B Fear Has a New Address,138,6827,True,nm1653460,nm8661566,2009,0.3333333333333333,0.13636363636363635,6,1.8027756377319946
tt1392190,Mad Max Fury Road,120,940920,True,nm0004306,nm0490147,2015,0.3333333333333333,-0.625,4,0.5
tt13990280,Bhramam,152,24482,False,nm0151533,nm5716822,2021,1.0,0.0,1,0.0
tt1407052,Wrinkles,89,4148,True,nm1282993,nm0209216,2011,0.16666666666666666,0.0,1,0.0
tt1411277,Lover or Loser,110,1548,False,nm0775090,nm1868544,2009,0.5,0.0,3,1.4142135623730951
tt1438298,Guzaarish,126,18154,True,nm0080220,nm4189281,2010,0.25,0.0,1,0.0
tt1440732,Bel Ami,102,18374,False,nm3078168,nm0072130,2012,0.25,0.0,2,0.0
tt1441912,The Way,123,32040,True,nm0000389,nm2098549,2010,0.5,0.0,2,0.0
tt14539726,Breaking Boundaries The Science of Our Planet,73,2175,True,nm2324862,\N,2021,1.0,0.0,7,2.7701027756664733
tt14700948,Friendzone,88,2250,False,nm2837673,nm2837673,2021,0.5,0.0,1,0.0
tt1480658,Eddie The Sleepwalking Cannibal,90,24482,False,nm0735257,nm0258420,2012,0.3333333333333333,0.0,4,3.391164991562634
tt1485763,One Piece Strong World,113,5039,True,nm2909800,nm2663646,2009,0.5,0.43333333333333335,4,1.0897247358851685
tt14878948,1507 Safak Vakti,95,20368,False,nm1672531,nm12735055,2021,1.0,0.0,3,0.4714045207910317
tt14880258,Deep,101,1168,False,nm0915026,nm12674935,2021,0.03333333333333333,0.0,1,0.0
tt1489946,The Blackout,80,1710,False,nm3594233,nm3587210,2009,1.0,0.0,2,2.5
tt1492705,All I Wish,94,1500,False,nm0910139,nm0910139,2017,1.0,0.0,3,1.247219128924647
tt1523267,Arctic Blast,92,24482,False,nm0872062,nm1028302,2010,1.0,0.0,2,0.5
tt1523415,Bes Sehir,95,2280,True,nm1729447,nm1729447,2009,1.0,0.0,2,1.0
tt1535109,Captain Phillips,134,441709,True,nm0339030,nm5643170,2013,0.3333333333333333,0.0,2,0.5
tt1536410,Faces in the Crowd,103,19065,False,nm1077275,nm1636259,2011,0.3333333333333333,0.0,4,1.299038105676658
tt1539997,Kerala Cafe,140,1082,True,nm1500124,nm2053461,2009,0.01,0.0,2,1.0
tt1565068,Piazza Fontana The Italian Conspiracy,129,2447,True,nm0320285,nm0750048,2012,0.25,0.0,5,2.244994432064365
tt1569364,Black Lightning,102,4921,False,nm0901265,nm3799399,2009,0.08333333333333333,-0.16666666666666666,2,2.0
tt15694846,Prince the Fighter,121,1055,True,nm10340124,\N,2021,1.0,0.0,3,1.699673171197595
tt1570538,Ada Zombilerin Dugunu,77,1561,False,nm3733073,nm3751237,2010,0.25,0.0,3,2.8674417556808756
tt1570732,Vettaikaaran,166,4661,False,nm3733146,nm3733146,2009,1.0,0.0,1,0.0
tt1571724,Honey,103,7025,True,nm0969427,nm2640072,2010,0.5,0.0,1,0.0
tt1576440,Good Neighbours,99,5331,False,nm0862932,nm1131990,2010,0.5,0.7,2,3.0
tt1582507,House at the End of the Street,101,24482,False,nm0867127,nm0609236,2012,0.5,0.0,7,1.3997084244475304
tt1592292,Zero 2,90,24482,True,nm2543774,nm2543774,2010,0.3333333333333333,0.0,2,1.5
tt1596343,Fast Five,130,369424,True,nm0510912,nm0860155,2011,0.5,0.2,2,0.0
tt1603257,ATM,90,23492,False,nm3360080,nm0864128,2012,0.5,0.0,1,0.0
tt1613062,The Music Never Stopped,105,8208,True,nm0463242,nm0755312,2011,0.3333333333333333,0.0,4,1.4142135623730951
tt1617620,A Horrible Way to Die,87,3634,False,nm1417392,nm1440023,2010,1.0,-1.0,5,2.416609194718914
tt1623757,Machete Maidens Unleashed,84,1657,True,nm0366867,nm1441953,2010,0.5,0.0,3,0.9428090415820634
tt1638002,Love Rosie,102,132113,True,nm0228542,nm1754499,2014,0.5,0.5,2,0.5
tt1640218,Evidence,78,4882,False,nm2292011,nm1726021,2012,1.0,0.0,1,0.0
tt1656186,Stolen,96,44481,False,nm0922346,nm1638756,2012,1.0,0.0,1,0.0
tt1659343,Universal Soldier Day of Reckoning,114,20023,False,nm0404882,nm0002041,2012,0.14285714285714285,0.0,5,2.9664793948382653
tt1667076,FALTU,120,3036,False,nm1150656,nm2858322,2011,0.14285714285714285,0.0,1,0.0
tt1691152,David Lynch The Art Life,88,24482,True,nm4302809,nm1805193,2016,0.3333333333333333,0.0,5,0.8944271909999159
tt1697800,Die in a Gunfight,92,1824,False,nm3317950,nm2592245,2021,0.5,0.0,4,2.692582403567252
tt1703049,Trigun Badlands Rumble,90,5211,True,nm0632763,nm1639992,2010,0.3333333333333333,0.0,3,0.9428090415820634
tt1707391,444 Last Day on Earth,82,5330,False,nm0001206,nm0001206,2011,1.0,0.0,5,1.019803902718557
tt1714917,Gimme Danger,108,5525,True,nm0000464,nm0000464,2016,1.0,0.0,2,0.5
tt1715320,Bending the Rules,83,2250,False,nm0541703,nm4046433,2012,1.0,0.0,3,1.632993161855452
tt1722450,Inadequate People,102,4407,True,nm4069291,nm4069291,2010,1.0,0.0,2,2.0
tt1725969,Ethel  Ernest,94,3220,True,nm1137142,nm1137142,2016,0.5,0.0,2,0.5
tt1734477,Public Speaking,84,1993,True,nm0000217,\N,2010,1.0,0.0,2,1.0
tt1774591,Teenage Cocktail,88,5364,False,nm1878470,nm3155408,2016,0.25,0.0,2,0.5
tt1778931,Manny,88,2262,True,nm0309382,\N,2014,0.5,0.0,1,0.0
tt1783423,Cakallarla Dans,102,6589,False,nm2320363,nm4195211,2010,0.25,0.0,2,3.0
tt1783721,First Time Loser,90,1325,True,nm1643821,nm1643821,2012,1.0,0.25,3,0.4714045207910317
tt1787725,If a Tree Falls A Story of the Earth Liberation Front,85,3187,True,nm2014414,nm1510517,2011,0.25,0.0,11,2.466301812045552
tt1789083,The Weight of Chains,125,4331,True,nm3340250,nm3340250,2010,1.0,0.0,4,1.7853571071357126
tt1817771,Freaks of Nature,92,24482,False,nm0681852,nm3349927,2015,1.0,0.0,3,1.8856180831641267
tt1821682,Traffic,122,4633,True,nm1856787,nm1332681,2011,0.5,0.0,1,0.0
tt1823059,A Perfect Ending,110,4204,False,nm0174903,nm0174903,2012,1.0,1.0,3,2.6246692913372702
tt1830713,Big Ass Spider,80,7147,False,nm0579079,nm0317367,2013,1.0,0.0,3,1.4142135623730951
tt1830786,Rascals,128,24482,False,nm0223522,nm1182352,2011,0.5,0.0,1,0.0
tt1830802,Shala,108,1859,True,nm3524177,nm4308080,2011,0.5,0.0,1,0.0
tt1839492,Ruby Sparks,104,98774,True,nm0206760,nm1443740,2012,0.5,0.0,2,1.0
tt1847713,The Guillotines,112,1338,False,nm0490487,nm2597943,2012,0.16666666666666666,0.0,2,4.0
tt1854506,Aliens vs Avatars,80,1665,False,nm0006955,nm3233246,2011,0.25,0.0,3,2.160246899469287
tt1855325,Resident Evil Retribution,95,138209,False,nm0027271,nm0027271,2012,1.0,-1.0,3,2.8674417556808756
tt1863203,The Employer,90,1312,False,nm3106201,nm3106201,2013,1.0,0.0,2,2.5
tt1886493,Catch 44,94,17117,False,nm1980747,nm2558161,2011,0.5,0.0,2,1.5
tt1900908,Klip,102,6664,False,nm1481851,nm1481851,2012,1.0,0.0,1,0.0
tt1901024,Dark Crimes,92,21100,False,nm3189793,nm0110591,2016,0.5,-0.15,2,1.0
tt1925479,Officer Down,98,24482,False,nm2357819,nm0153785,2013,1.0,-0.15555555555555556,2,1.5
tt1928340,After the Dark,107,22003,False,nm0399655,nm0399655,2013,1.0,-0.15,3,0.816496580927726
tt1930294,Black Rock,83,9000,False,nm1051221,nm1051221,2012,0.5,-0.16666666666666666,2,0.5
tt1972646,Eames The Architect  The Painter,85,1085,True,nm2912462,nm2912462,2011,0.5,0.0,5,2.33238075793812
tt1993391,10 Rules for Sleeping Around,94,2902,False,nm0340037,nm1088854,2013,0.5,0.0,5,2.1354156504062622
tt1996226,Darling Nikki,62,24482,False,nm0368693,nm3973908,2019,0.3333333333333333,0.0,2,1.0
tt2005363,Tekken Blood Vengeance,100,5438,False,nm4575677,nm0766199,2011,1.0,0.0,3,1.699673171197595
tt2049543,Synchronicity,101,10682,False,nm1402180,nm1373794,2015,0.5,0.0,1,0.0
tt2057931,The Foster Boy,107,1412,True,nm0408153,nm4671393,2011,0.5,0.0,3,1.4142135623730951
tt2072933,Cottage Country,91,4371,False,nm0920017,nm1667807,2013,1.0,0.0,2,0.0
tt2073086,Still Mine,102,4268,True,nm1313340,nm0683111,2012,0.5,0.0,2,0.5
tt2076220,Holy Motors,115,44730,True,nm0136021,nm0136021,2012,1.0,0.0,2,1.0
tt2120057,Expiration,92,1986,False,nm3598892,nm3598892,2011,0.5,0.0,1,0.0
tt2124787,Final Girl,84,15540,False,nm2574176,nm0785162,2015,0.25,0.0,2,0.5
tt2140465,Tanu Weds Manu Returns,128,28091,True,nm2399862,nm2402576,2015,1.0,0.0,4,1.299038105676658
tt2150209,My Grandfathers People,126,24482,True,nm1463981,nm1463981,2011,1.0,0.0,3,4.109609335312651
tt2171847,Dead Mine,87,3059,False,nm1377658,nm1377658,2012,0.5,-0.2,2,0.0
tt2178470,Yeh Jawaani Hai Deewani,160,41872,True,nm2209781,nm2209781,2013,0.5,0.0,4,2.0
tt2178508,Son of Sardaar,141,9401,False,nm0222427,nm2903076,2012,0.16666666666666666,0.0,3,2.160246899469287
tt2179087,I Will Follow You Into the Dark,112,1279,False,nm1429382,nm1429382,2012,1.0,-0.15,7,1.3997084244475304
tt2180333,Crowsnest,84,1623,False,nm0817878,nm0791949,2012,1.0,0.0,1,0.0
tt2180351,Eating Animals,94,1063,True,nm1077724,nm1583636,2017,0.5,0.0,2,0.5
tt2190483,Living,119,1584,True,nm3384558,nm3384558,2012,1.0,0.0,1,0.0
tt2210479,Berserk The Golden Age Arc I  The Egg of the King,76,24482,True,nm0473549,nm1287521,2012,0.5,0.3,11,1.6160353486028343
tt2224902,Saguni,148,1063,False,nm5123449,nm5123449,2012,1.0,0.0,1,0.0
tt2245195,The History of Future Folk,86,3120,True,nm1006056,nm1006056,2012,0.5,0.0,5,1.8547236990991407
tt2250912,SpiderMan Homecoming,133,569366,True,nm1218281,nm0456158,2017,0.1,0.0,2,0.5
tt2252552,Gutshot Straight,85,1621,False,nm2718008,nm0710850,2014,1.0,0.2,2,0.5
tt2257602,The Staircase II The Last Chance,130,2213,True,nm0994355,nm0994355,2013,1.0,0.0,6,2.362907813126304
tt2261749,The Gilded Cage,90,10047,True,nm0023517,nm0312315,2013,0.25,0.0,3,1.247219128924647
tt2265381,Ishq,160,1872,True,nm1653460,nm3848973,2012,0.5,0.0,1,0.0
tt2277834,Dark Cove,84,1145,False,nm5155533,nm5155533,2016,0.5,-0.15,2,0.0
tt2312184,All About the Money,90,4179,False,nm3462228,nm8696515,2017,0.25,0.0,4,1.0
tt2363047,22 Female Kottayam,120,2272,True,nm3351235,nm4544331,2012,0.5,0.0,3,2.494438257849294
tt2367066,Lord of Tears,104,1486,False,nm3879509,nm3600165,2013,1.0,0.0,3,1.247219128924647
tt2374002,Sweet Little Lies,98,1035,True,nm2520299,nm2939957,2012,1.0,0.08124999999999999,3,0.816496580927726
tt2393827,Howl,92,13080,False,nm0404931,nm2041517,2015,0.5,0.0,1,0.0
tt2401223,Richard Pryor Omit the Logic,83,1595,True,nm0954912,nm0954912,2013,0.3333333333333333,0.0,5,1.32664991614216
tt2404425,Woman in Gold,109,56834,True,nm0193508,nm2721839,2015,0.3333333333333333,0.0,3,1.247219128924647
tt2409302,Why Dont You Play in Hell,129,7872,True,nm0814469,nm0814469,2013,1.0,0.0,6,0.7453559924999299
tt2429144,Chambaili,133,1108,True,nm5303621,nm5653037,2013,1.0,0.0,1,0.0
tt2446600,Next Goal Wins,97,2556,True,nm5318586,\N,2014,0.5,0.15,3,0.0
tt2464690,The Rack Pack,87,1198,True,nm2965282,nm0701445,2016,0.3333333333333333,0.0,3,0.4714045207910317
tt2465140,The Single Moms Club,111,6224,False,nm1347153,nm1347153,2014,1.0,-0.07142857142857142,4,1.0897247358851685
tt2467442,K2 Siren of the Himalayas,75,1073,True,nm3468931,nm3025186,2012,0.25,0.0,5,2.6381811916545836
tt2474932,Despite the Falling Snow,93,2929,False,nm2328765,nm2328765,2016,1.0,0.0,4,1.7853571071357126
tt2475154,Elena,80,24482,True,nm3525467,nm2944207,2012,0.5,0.0,1,0.0
tt2489734,The Trials of Muhammad Ali,86,1130,True,nm0796903,\N,2013,1.0,0.0,5,2.244994432064365
tt2509922,Where the Trail Ends,88,1297,True,nm2005921,\N,2012,1.0,0.0,4,0.82915619758885
tt2518788,1,112,4089,True,nm0189581,nm0598531,2013,1.0,0.0,1,0.0
tt2543472,Wonder,113,155151,True,nm0154716,nm5383459,2017,0.25,0.0,1,0.0
tt2548738,Rich Hill,91,2337,True,nm3902730,\N,2014,0.5,0.375,2,0.0
tt2556308,Holiday A Soldier is Never Off Duty,160,27439,True,nm1436693,nm8722073,2014,0.5,0.0,7,2.166535841157586
tt2578608,Krampus The Christmas Devil,82,1789,False,nm2382124,nm2382124,2013,1.0,0.0,4,2.23606797749979
tt2582502,Fathers  Daughters,116,25731,True,nm0610831,nm5428483,2015,1.0,0.0,2,1.0
tt2584384,Jojo Rabbit,108,348028,True,nm0169806,nm0169806,2019,0.5,0.0,2,1.0
tt2585562,Pizza,127,7620,True,nm5366274,nm5366274,2012,0.5,0.0,1,0.0
tt2597892,Viral,85,8754,False,nm1413364,nm0484907,2016,0.25,0.0,1,0.0
tt2621000,Jolly LLB,135,24482,True,nm1378015,nm1378015,2013,1.0,0.0,2,1.0
tt2622826,Avalanche Sharks,82,2223,False,nm0923959,nm1433581,2014,1.0,0.0,2,1.5
tt2674358,The Hunters Prayer,91,24482,False,nm0609236,nm6873597,2017,0.3333333333333333,0.0,3,1.699673171197595
tt2689958,Big Sky,90,24482,False,nm1664036,nm3654489,2015,1.0,0.0,2,0.0
tt2692904,Locke,85,144298,True,nm1140275,nm1140275,2013,1.0,0.0,1,0.0
tt2836166,Punks Dead SLC Punk 2,75,1029,False,nm0580669,nm0580669,2016,1.0,-0.2,5,1.3564659966250538
tt2852406,Omar,98,13941,True,nm0009463,nm0009463,2013,1.0,0.0,1,0.0
tt2885628,Nina Forever,98,4792,False,nm2050760,nm2052113,2015,0.25,0.0,2,1.5
tt2909124,Blood Widow,84,1022,False,nm5669436,nm5669436,2014,0.3333333333333333,0.0,2,0.0
tt2942016,Actor for Hire,90,1344,True,nm2826001,nm2826001,2015,1.0,0.0,3,0.816496580927726
tt2955096,Happy Christmas,82,8132,False,nm1846132,nm1846132,2014,1.0,0.8,2,2.0
tt2999718,Fiebre Salsera,103,3495,True,nm2621950,nm2621950,2016,0.3333333333333333,0.0,2,0.5
tt3029476,Pressure,91,5359,False,nm2151723,nm4311297,2015,0.3333333333333333,0.0,1,0.0
tt3032074,Bachelor,148,1086,True,nm3618781,nm2741956,2004,1.0,0.0,1,0.0
tt3034258,Meu Passado Me Condena O Filme,102,2247,False,nm2365786,nm1167049,2013,0.2,0.0,6,2.3392781412697
tt3094816,Diet of Sex,72,24482,False,nm2014947,nm2014947,2014,0.5,0.0,3,0.816496580927726
tt3100678,House of Manson,98,3105,False,nm1761677,nm1761677,2014,1.0,0.0,3,1.699673171197595
tt3107246,Irandam Ulagam,158,1259,False,nm1421754,nm1421754,2013,1.0,0.0,2,0.5
tt3140100,Department Q The Absent One,119,22461,True,nm1031708,nm1031708,2014,0.25,0.0,5,3.1368774282716245
tt3141912,Gun Woman,86,3180,False,nm1562288,nm1690906,2014,0.5,0.0,2,1.0
tt3148952,The Circle,102,1565,True,nm0369442,nm2497348,2014,0.25,0.0,2,1.5
tt3152098,Mega Shark vs Mecha Shark,85,3152,False,nm0808136,nm0695977,2014,0.5,0.0,5,1.16619037896906
tt3155242,Partisan,94,24482,False,nm3510385,nm3516481,2015,0.5,0.0,1,0.0
tt3182596,Factory Girl,90,1367,True,nm0451262,nm1761114,2013,1.0,0.0,2,1.5
tt3219268,Idharkuthane Aasaipattai Balakumara,136,1778,True,nm4403137,nm4157919,2013,0.5,0.0,3,0.816496580927726
tt3244446,Bleeding Heart,80,2082,False,nm3643727,nm3643727,2015,1.0,0.0,2,1.5
tt3259178,Free Fall,90,2007,False,nm0015443,nm0808051,2014,1.0,0.4,2,0.0
tt3289080,Asylum of Fear,79,6360,False,nm3168346,nm3167473,2018,0.3333333333333333,0.0,3,1.632993161855452
tt3301196,Neverlake,86,2284,False,nm3395332,nm6055360,2013,0.5,0.0,1,0.0
tt3320542,Ugramm,132,5721,True,nm6073824,nm6073824,2014,1.0,0.0,1,0.0
tt3334418,Living Among Us,87,2744,False,nm1305849,nm1305849,2018,1.0,0.0,3,1.699673171197595
tt3424690,Havenhurst,85,24482,False,nm0259428,nm0268107,2016,0.5,0.0,1,0.0
